logged_at,logged_at_parsed,contract_ticker,side,would_win,would_pnl,p_up_v3_backfill,v3_agree_backfill
2026-07-01 09:19:58,2026-07-01 09:19:58+00:00,KXBTCD-26JUL0106-T58999.99,no,True,10.17,0.48874825130995236,1
2026-07-01 09:28:16,2026-07-01 09:28:16+00:00,KXBTCD-26JUL0106-T58899.99,no,True,15.99,0.48874825130995236,1
2026-07-01 10:00:56,2026-07-01 10:00:56+00:00,KXBTCD-26JUL0107-T58999.99,no,True,19.45,0.4746784389416184,1
2026-07-01 10:06:40,2026-07-01 10:06:40+00:00,KXBTCD-26JUL0107-T58899.99,no,True,19.74,0.4746784389416184,1
2026-07-01 10:11:54,2026-07-01 10:11:54+00:00,KXBTCD-26JUL0107-T58799.99,no,True,16.8,0.4746784389416184,1
2026-07-01 11:08:24,2026-07-01 11:08:24+00:00,KXBTCD-26JUL0108-T58799.99,no,True,19.05,0.5159353416766833,0
2026-07-01 11:32:57,2026-07-01 11:32:57+00:00,KXBTCD-26JUL0108-T58699.99,no,True,24.09,0.5159353416766833,0
2026-07-01 11:51:50,2026-07-01 11:51:50+00:00,KXBTCD-26JUL0108-T58599.99,no,True,14.36,0.5159353416766833,0
2026-07-01 12:07:54,2026-07-01 12:07:54+00:00,KXBTCD-26JUL0109-T58299.99,yes,True,11.47,0.5545415879341686,1
2026-07-01 12:09:10,2026-07-01 12:09:10+00:00,KXBTCD-26JUL0109-T58599.99,no,True,19.13,0.5545415879341686,0
2026-07-01 12:15:51,2026-07-01 12:15:51+00:00,KXBTCD-26JUL0109-T58399.99,yes,True,17.93,0.5545415879341686,1
2026-07-01 13:06:05,2026-07-01 13:06:05+00:00,KXBTCD-26JUL0110-T58999.99,no,False,-100.0,0.49225636521346877,1
2026-07-01 13:30:27,2026-07-01 13:30:27+00:00,KXBTCD-26JUL0110-T58799.99,no,False,-83.51,0.49225636521346877,1
2026-07-02 01:07:23,2026-07-02 01:07:23+00:00,KXBTCD-26JUL0122-T59899.99,no,False,-100.0,0.5087965160852873,0
2026-07-02 09:16:30,2026-07-02 09:16:30+00:00,KXBTCD-26JUL0206-T60499.99,no,False,-37.72,0.45460620255763967,1
2026-07-02 09:30:46,2026-07-02 09:30:46+00:00,KXBTCD-26JUL0206-T60799.99,no,False,-100.0,0.45460620255763967,1
2026-07-02 16:28:10,2026-07-02 16:28:10+00:00,KXBTCD-26JUL0213-T61299.99,no,False,-37.17,0.5267751952122198,0
2026-07-02 22:53:07,2026-07-02 22:53:07+00:00,KXBTCD-26JUL0219-T61499.99,no,True,25.6,0.45936371856577535,1
2026-07-02 23:00:54,2026-07-02 23:00:54+00:00,KXBTCD-26JUL0220-T61499.99,no,True,15.92,0.48635806706514395,1
2026-07-03 00:15:43,2026-07-03 00:15:43+00:00,KXBTCD-26JUL0221-T61499.99,no,True,25.05,0.448443623473077,1
2026-07-03 00:48:05,2026-07-03 00:48:05+00:00,KXBTCD-26JUL0221-T61399.99,no,True,9.14,0.448443623473077,1
2026-07-03 02:13:30,2026-07-03 02:13:30+00:00,KXBTCD-26JUL0223-T61599.99,no,True,11.99,0.5251699394113383,0
2026-07-03 03:00:25,2026-07-03 03:00:25+00:00,KXBTCD-26JUL0300-T61399.99,yes,False,-28.01,0.46596746856853444,0
2026-07-03 03:06:38,2026-07-03 03:06:38+00:00,KXBTCD-26JUL0300-T61299.99,yes,True,23.68,0.46596746856853444,0
2026-07-03 04:00:56,2026-07-03 04:00:56+00:00,KXBTCD-26JUL0301-T61399.99,yes,False,-17.63,0.4888759069057773,0
2026-07-03 04:59:55,2026-07-03 04:59:55+00:00,KXBTCD-26JUL0302-T61299.99,yes,True,24.85,0.4888759069057773,0
2026-07-03 05:07:56,2026-07-03 05:07:56+00:00,KXBTCD-26JUL0302-T61599.99,no,False,-53.66,0.5052651894187573,0
2026-07-03 06:06:24,2026-07-03 06:06:24+00:00,KXBTCD-26JUL0303-T61899.99,no,True,17.31,0.47164833353014957,1
2026-07-03 06:19:25,2026-07-03 06:19:25+00:00,KXBTCD-26JUL0303-T61799.99,no,True,16.47,0.47164833353014957,1
2026-07-03 07:09:13,2026-07-03 07:09:13+00:00,KXBTCD-26JUL0304-T61799.99,no,True,19.43,0.43406163077661547,1
2026-07-03 08:05:26,2026-07-03 08:05:26+00:00,KXBTCD-26JUL0305-T61799.99,no,True,14.42,0.49154211097522044,1
2026-07-03 09:09:56,2026-07-03 09:09:56+00:00,KXBTCD-26JUL0306-T61699.99,no,True,18.21,0.5460327062704096,0
2026-07-03 10:17:07,2026-07-03 10:17:07+00:00,KXBTCD-26JUL0307-T61799.99,no,False,-125.0,0.44119664004328296,1
2026-07-03 11:02:20,2026-07-03 11:02:20+00:00,KXBTCD-26JUL0308-T61999.99,no,True,25.94,0.5399128752322516,0
2026-07-03 11:07:54,2026-07-03 11:07:54+00:00,KXBTCD-26JUL0308-T62099.99,no,True,26.57,0.5399128752322516,0
2026-07-03 12:01:01,2026-07-03 12:01:01+00:00,KXBTCD-26JUL0309-T62099.99,no,True,13.69,0.44100177111721195,1
2026-07-03 12:07:24,2026-07-03 12:07:24+00:00,KXBTCD-26JUL0309-T62299.99,no,True,28.31,0.44100177111721195,1
2026-07-03 13:25:38,2026-07-03 13:25:38+00:00,KXBTCD-26JUL0310-T62099.99,no,True,12.91,0.4833381416417157,1
2026-07-04 01:02:06,2026-07-04 01:02:06+00:00,KXBTCD-26JUL0322-T62499.99,yes,False,-87.61,0.44948089759203463,0
2026-07-04 02:01:00,2026-07-04 02:01:00+00:00,KXBTCD-26JUL0323-T62499.99,yes,False,-8.96,0.5444441196663817,1
2026-07-04 04:18:37,2026-07-04 04:18:37+00:00,KXBTCD-26JUL0401-T62599.99,yes,True,47.49,0.5497341447744059,1
2026-07-04 05:02:57,2026-07-04 05:02:57+00:00,KXBTCD-26JUL0402-T62599.99,yes,False,-51.75,0.47011488614944835,0
2026-07-04 05:08:41,2026-07-04 05:08:41+00:00,KXBTCD-26JUL0402-T62499.99,yes,False,-74.76,0.47011488614944835,0
2026-07-04 07:04:09,2026-07-04 07:04:09+00:00,KXBTCD-26JUL0404-T62399.99,yes,True,28.68,0.47594237190892574,0
2026-07-04 07:10:45,2026-07-04 07:10:45+00:00,KXBTCD-26JUL0404-T62499.99,yes,True,31.47,0.47594237190892574,0
2026-07-04 08:02:25,2026-07-04 08:02:25+00:00,KXBTCD-26JUL0405-T62399.99,yes,True,28.1,0.46193621883423264,0
2026-07-04 08:08:45,2026-07-04 08:08:45+00:00,KXBTCD-26JUL0405-T62499.99,yes,True,23.44,0.46193621883423264,0
2026-07-04 09:04:36,2026-07-04 09:04:36+00:00,KXBTCD-26JUL0406-T62399.99,yes,True,29.11,0.49372753399799235,0
2026-07-04 09:10:33,2026-07-04 09:10:33+00:00,KXBTCD-26JUL0406-T62499.99,yes,False,-26.17,0.49372753399799235,0
2026-07-04 13:23:58,2026-07-04 13:23:58+00:00,KXBTCD-26JUL0410-T62699.99,no,True,16.97,0.44231306862680425,1
2026-07-04 18:05:57,2026-07-04 18:05:57+00:00,KXBTCD-26JUL0415-T63399.99,no,True,13.51,,
2026-07-04 22:10:48,2026-07-04 22:10:48+00:00,KXBTCD-26JUL0419-T63099.99,yes,True,15.47,,
2026-07-04 22:18:38,2026-07-04 22:18:38+00:00,KXBTCD-26JUL0419-T63199.99,yes,False,-43.19,,
2026-07-05 04:00:44,2026-07-05 04:00:44+00:00,KXBTCD-26JUL0501-T62599.99,no,False,-30.41,,
2026-07-05 07:57:28,2026-07-05 07:57:28+00:00,KXBTCD-26JUL0504-T62999.99,no,True,35.59,,
2026-07-05 08:06:05,2026-07-05 08:06:05+00:00,KXBTCD-26JUL0505-T62999.99,no,True,19.93,,
2026-07-05 09:09:52,2026-07-05 09:09:52+00:00,KXBTCD-26JUL0506-T62899.99,no,True,25.78,,
2026-07-05 09:25:45,2026-07-05 09:25:45+00:00,KXBTCD-26JUL0506-T62799.99,no,True,11.14,,
2026-07-05 11:15:58,2026-07-05 11:15:58+00:00,KXBTCD-26JUL0508-T62699.99,no,True,28.85,,
2026-07-05 11:32:45,2026-07-05 11:32:45+00:00,KXBTCD-26JUL0508-T62599.99,no,False,-21.79,,
2026-07-05 12:02:07,2026-07-05 12:02:07+00:00,KXBTCD-26JUL0509-T62499.99,yes,True,15.19,,
2026-07-05 12:16:55,2026-07-05 12:16:55+00:00,KXBTCD-26JUL0509-T62699.99,no,True,16.23,,
2026-07-05 13:03:52,2026-07-05 13:03:52+00:00,KXBTCD-26JUL0510-T62699.99,no,False,-52.27,,
2026-07-05 13:28:57,2026-07-05 13:28:57+00:00,KXBTCD-26JUL0510-T62599.99,no,False,-21.06,,
2026-07-05 14:01:39,2026-07-05 14:01:39+00:00,KXBTCD-26JUL0511-T62899.99,no,True,23.79,,
2026-07-05 14:16:51,2026-07-05 14:16:51+00:00,KXBTCD-26JUL0511-T62699.99,no,False,-42.59,,
2026-07-05 15:11:59,2026-07-05 15:11:59+00:00,KXBTCD-26JUL0512-T62899.99,no,True,14.47,,
2026-07-05 15:21:27,2026-07-05 15:21:27+00:00,KXBTCD-26JUL0512-T62799.99,no,True,15.71,,
2026-07-05 16:10:04,2026-07-05 16:10:04+00:00,KXBTCD-26JUL0513-T62699.99,no,True,17.19,,
2026-07-05 16:16:42,2026-07-05 16:16:42+00:00,KXBTCD-26JUL0513-T62599.99,no,True,45.94,,
2026-07-05 17:01:30,2026-07-05 17:01:30+00:00,KXBTCD-26JUL0514-T62499.99,no,False,-28.26,,
2026-07-05 17:07:45,2026-07-05 17:07:45+00:00,KXBTCD-26JUL0514-T62599.99,no,True,51.66,,
2026-07-05 17:30:14,2026-07-05 17:30:14+00:00,KXBTCD-26JUL0514-T62699.99,no,True,15.41,,
2026-07-05 18:08:10,2026-07-05 18:08:10+00:00,KXBTCD-26JUL0515-T62699.99,no,False,-49.42,,
2026-07-05 18:17:45,2026-07-05 18:17:45+00:00,KXBTCD-26JUL0515-T62599.99,no,False,-25.24,,
2026-07-05 19:04:18,2026-07-05 19:04:18+00:00,KXBTCD-26JUL0517-T62999.99,no,True,29.32,,
2026-07-05 19:29:44,2026-07-05 19:29:44+00:00,KXBTCD-26JUL0516-T62799.99,no,True,15.43,,
2026-07-05 20:20:58,2026-07-05 20:20:58+00:00,KXBTCD-26JUL0517-T62749.99,no,True,19.48,,
2026-07-05 21:01:45,2026-07-05 21:01:45+00:00,KXBTCD-26JUL0518-T62699.99,no,False,-97.07,,
2026-07-05 21:09:59,2026-07-05 21:09:59+00:00,KXBTCD-26JUL0518-T62499.99,no,False,-30.52,,
2026-07-05 21:16:57,2026-07-05 21:16:57+00:00,KXBTCD-26JUL0518-T62799.99,no,False,-109.64,,
2026-07-05 22:00:40,2026-07-05 22:00:40+00:00,KXBTCD-26JUL0519-T63299.99,no,False,-120.21,,
2026-07-05 22:06:44,2026-07-05 22:06:44+00:00,KXBTCD-26JUL0519-T63199.99,no,False,-47.19,,
2026-07-06 00:03:34,2026-07-06 00:03:34+00:00,KXBTCD-26JUL0521-T63799.99,no,True,17.35,,
2026-07-06 00:09:41,2026-07-06 00:09:41+00:00,KXBTCD-26JUL0521-T63699.99,no,True,24.26,,
2026-07-06 00:32:00,2026-07-06 00:32:00+00:00,KXBTCD-26JUL0521-T63599.99,no,False,-47.19,,
2026-07-06 01:02:25,2026-07-06 01:02:25+00:00,KXBTCD-26JUL0522-T63899.99,no,True,16.75,,
2026-07-06 02:09:34,2026-07-06 02:09:34+00:00,KXBTCD-26JUL0523-T63599.99,no,True,17.64,,
2026-07-06 04:06:33,2026-07-06 04:06:33+00:00,KXBTCD-26JUL0601-T63399.99,no,,,,
