logged_at,gate_name,contract_ticker,asset,side,pm,p_model,net_edge,offset_pct,strike,spot,tau_minutes,count,kelly_fraction,bankroll,close_ts,ema_stack_bias,composite_trend,composite_rev,composite_p_up,stoch_k,vwap_stretch,vol_score,vpin_score,obi_score,ema_stretch,structure_bias,funding_bias,sharp_move_active,liq_score,liq_bias,ls_long_pct,oi_chg_pct,ob_imbalance,ob_path_ask_usd,ob_path_bid_usd,ob_ask_frac,ob_bid_wall_pct,ob_ask_wall_pct,resolved_yes,would_pnl,won,be,bad_cluster,chg_15m,bb_pctb_15m,bb_width_15m,rsi_15m,stoch_15m,donch_15m,kc_pctb_15m,chg_1h,bb_pctb_1h,bb_width_1h,rsi_1h,stoch_1h,donch_1h,kc_pctb_1h,chg_4h,bb_pctb_4h,bb_width_4h,rsi_4h,stoch_4h,donch_4h,kc_pctb_4h,chg_1d,bb_pctb_1d,bb_width_1d,rsi_1d,stoch_1d,donch_1d,kc_pctb_1d,p_up_v3,p_chg_1h,p_ma6h
2026-07-08 03:12:02+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0800-T62399.99,BTC,no,0.98,0.99,-0.0264,-0.9922,62399.99,63025.33,47.8,0.0,0.0,2500.0,2026-07-08T04:00:00Z,-1.0,-2.0,0.0,0.3381,35.53,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0,1,1.0,60.72,-0.0149,1.0,0.0,10715266.9,0.0,-0.00178,0.00047,True,0.0,False,0.020000000000000018,False,0.0664773214643199,0.1634393734001104,0.017911699937235,31.971820430289753,35.683233053942246,0.3568323305394224,0.2621136463861843,-0.0236785669451955,0.1592929223514769,0.0218412863189591,36.474692780643494,24.99284439762017,0.2499284439762017,0.2263655213638936,-0.7237006678866953,0.5481303012580372,0.0262620187582381,49.94714271651515,60.58473444138217,0.6058473444138217,0.4541908742728898,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5675,0.0172999999999999,0.5390166666666667
2026-07-08 03:12:02+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0800-T62499.99,BTC,no,0.97,0.9862,-0.037,-0.8335,62499.99,63025.33,47.8,0.0,0.0,2500.0,2026-07-08T04:00:00Z,-1.0,-2.0,0.0,0.3381,35.53,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0,1,1.0,60.72,-0.0149,1.0,0.0,10441534.4,0.0,-0.00178,0.00047,True,0.0,False,0.030000000000000027,False,0.0664773214643199,0.1634393734001104,0.017911699937235,31.971820430289753,35.683233053942246,0.3568323305394224,0.2621136463861843,-0.0236785669451955,0.1592929223514769,0.0218412863189591,36.474692780643494,24.99284439762017,0.2499284439762017,0.2263655213638936,-0.7237006678866953,0.5481303012580372,0.0262620187582381,49.94714271651515,60.58473444138217,0.6058473444138217,0.4541908742728898,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5675,0.0172999999999999,0.5390166666666667
2026-07-08 03:12:02+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0800-T62599.99,BTC,no,0.97,0.9697,-0.0252,-0.6749,62599.99,63025.33,47.7,0.0,0.0,2500.0,2026-07-08T04:00:00Z,-1.0,-2.0,0.0,0.3381,35.53,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0,1,1.0,60.72,-0.0149,1.0,0.0,10048517.7,0.0,-0.00178,0.00047,True,0.0,False,0.030000000000000027,False,0.0664773214643199,0.1634393734001104,0.017911699937235,31.971820430289753,35.683233053942246,0.3568323305394224,0.2621136463861843,-0.0236785669451955,0.1592929223514769,0.0218412863189591,36.474692780643494,24.99284439762017,0.2499284439762017,0.2263655213638936,-0.7237006678866953,0.5481303012580372,0.0262620187582381,49.94714271651515,60.58473444138217,0.6058473444138217,0.4541908742728898,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5675,0.0172999999999999,0.5390166666666667
2026-07-08 03:12:02+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0800-T62699.99,BTC,no,0.93,0.9175,-0.0262,-0.5162,62699.99,63025.33,47.7,0.0,0.0,2500.0,2026-07-08T04:00:00Z,-1.0,-2.0,0.0,0.3381,37.84,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0,1,1.0,60.72,-0.0149,1.0,0.0,6430820.25,0.0,-0.00178,0.00047,True,0.0,False,0.06999999999999995,False,0.0664773214643199,0.1634393734001104,0.017911699937235,31.971820430289753,35.683233053942246,0.3568323305394224,0.2621136463861843,-0.0236785669451955,0.1592929223514769,0.0218412863189591,36.474692780643494,24.99284439762017,0.2499284439762017,0.2263655213638936,-0.7237006678866953,0.5481303012580372,0.0262620187582381,49.94714271651515,60.58473444138217,0.6058473444138217,0.4541908742728898,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5675,0.0172999999999999,0.5390166666666667
2026-07-08 03:12:02+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0800-T62799.99,BTC,no,0.88,0.8258,-0.0033,-0.3575,62799.99,63025.33,47.7,0.0,0.0,2500.0,2026-07-08T04:00:00Z,-1.0,-2.0,0.0,0.3381,36.85,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0,1,1.0,60.72,-0.0149,0.3857,0.0,5012041.04,0.003326,-0.00178,0.00047,False,0.0,True,0.12,False,0.0664773214643199,0.1634393734001104,0.017911699937235,31.971820430289753,35.683233053942246,0.3568323305394224,0.2621136463861843,-0.0236785669451955,0.1592929223514769,0.0218412863189591,36.474692780643494,24.99284439762017,0.2499284439762017,0.2263655213638936,-0.7237006678866953,0.5481303012580372,0.0262620187582381,49.94714271651515,60.58473444138217,0.6058473444138217,0.4541908742728898,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5675,0.0172999999999999,0.5390166666666667
2026-07-08 03:12:02+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0800-T63099.99,BTC,no,0.36,0.2814,-0.0016,0.1185,63099.99,63025.33,47.7,0.0,0.0,2500.0,2026-07-08T04:00:00Z,-1.0,-2.0,0.0,0.3381,41.69,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0,1,1.0,60.72,-0.0149,-0.2528,2030599.66,0.0,0.012445,-0.00178,0.00047,False,0.0,True,0.64,False,0.0664773214643199,0.1634393734001104,0.017911699937235,31.971820430289753,35.683233053942246,0.3568323305394224,0.2621136463861843,-0.0236785669451955,0.1592929223514769,0.0218412863189591,36.474692780643494,24.99284439762017,0.2499284439762017,0.2263655213638936,-0.7237006678866953,0.5481303012580372,0.0262620187582381,49.94714271651515,60.58473444138217,0.6058473444138217,0.4541908742728898,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5675,0.0172999999999999,0.5390166666666667
2026-07-08 03:12:02+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0800-T63199.99,BTC,no,0.2,0.1415,-0.0009,0.2771,63199.99,63025.33,47.7,0.0,0.0,2500.0,2026-07-08T04:00:00Z,-1.0,-2.0,0.0,0.3381,35.53,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0,1,1.0,60.72,-0.0149,-0.1571,5842939.4,0.0,0.007323,-0.00178,0.00047,False,0.0,True,0.8,False,0.0664773214643199,0.1634393734001104,0.017911699937235,31.971820430289753,35.683233053942246,0.3568323305394224,0.2621136463861843,-0.0236785669451955,0.1592929223514769,0.0218412863189591,36.474692780643494,24.99284439762017,0.2499284439762017,0.2263655213638936,-0.7237006678866953,0.5481303012580372,0.0262620187582381,49.94714271651515,60.58473444138217,0.6058473444138217,0.4541908742728898,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5675,0.0172999999999999,0.5390166666666667
2026-07-08 03:13:16+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0800-T62499.99,BTC,no,0.97,0.989,-0.037,-0.862,62499.99,63043.4,46.5,0.0,0.0,2500.0,2026-07-08T04:00:00Z,-1.0,-2.0,0.0,0.3381,35.53,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0,1,1.0,60.72,-0.0149,1.0,0.0,10649733.4,0.0,-0.00207,0.00018,True,0.0,False,0.030000000000000027,False,0.0664773214643199,0.1634393734001104,0.017911699937235,31.971820430289753,35.683233053942246,0.3568323305394224,0.2621136463861843,-0.0236785669451955,0.1592929223514769,0.0218412863189591,36.474692780643494,24.99284439762017,0.2499284439762017,0.2263655213638936,-0.7237006678866953,0.5481303012580372,0.0262620187582381,49.94714271651515,60.58473444138217,0.6058473444138217,0.4541908742728898,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5675,0.0172999999999999,0.5390166666666667
2026-07-08 03:13:16+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0800-T62599.99,BTC,no,0.97,0.9756,-0.0296,-0.7033,62599.99,63043.4,46.5,0.0,0.0,2500.0,2026-07-08T04:00:00Z,-1.0,-2.0,0.0,0.3381,35.53,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0,1,1.0,60.72,-0.0149,1.0,0.0,10256757.44,0.0,-0.00207,0.00018,True,0.0,False,0.030000000000000027,False,0.0664773214643199,0.1634393734001104,0.017911699937235,31.971820430289753,35.683233053942246,0.3568323305394224,0.2621136463861843,-0.0236785669451955,0.1592929223514769,0.0218412863189591,36.474692780643494,24.99284439762017,0.2499284439762017,0.2263655213638936,-0.7237006678866953,0.5481303012580372,0.0262620187582381,49.94714271651515,60.58473444138217,0.6058473444138217,0.4541908742728898,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5675,0.0172999999999999,0.5390166666666667
2026-07-08 03:13:16+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0800-T62699.99,BTC,no,0.94,0.9336,-0.0282,-0.5447,62699.99,63043.4,46.5,0.0,0.0,2500.0,2026-07-08T04:00:00Z,-1.0,-2.0,0.0,0.3381,37.84,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0,1,1.0,60.72,-0.0149,1.0,0.0,6642669.23,0.0,-0.00207,0.00018,True,0.0,False,0.06000000000000005,False,0.0664773214643199,0.1634393734001104,0.017911699937235,31.971820430289753,35.683233053942246,0.3568323305394224,0.2621136463861843,-0.0236785669451955,0.1592929223514769,0.0218412863189591,36.474692780643494,24.99284439762017,0.2499284439762017,0.2263655213638936,-0.7237006678866953,0.5481303012580372,0.0262620187582381,49.94714271651515,60.58473444138217,0.6058473444138217,0.4541908742728898,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5675,0.0172999999999999,0.5390166666666667
2026-07-08 03:13:16+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0800-T62799.99,BTC,no,0.89,0.8506,-0.0132,-0.3861,62799.99,63043.4,46.5,0.0,0.0,2500.0,2026-07-08T04:00:00Z,-1.0,-2.0,0.0,0.3381,36.85,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0,1,1.0,60.72,-0.0149,0.4313,0.0,5313498.59,0.002931,-0.00207,0.00018,False,0.0,True,0.10999999999999999,False,0.0664773214643199,0.1634393734001104,0.017911699937235,31.971820430289753,35.683233053942246,0.3568323305394224,0.2621136463861843,-0.0236785669451955,0.1592929223514769,0.0218412863189591,36.474692780643494,24.99284439762017,0.2499284439762017,0.2263655213638936,-0.7237006678866953,0.5481303012580372,0.0262620187582381,49.94714271651515,60.58473444138217,0.6058473444138217,0.4541908742728898,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5675,0.0172999999999999,0.5390166666666667
2026-07-08 03:13:16+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0800-T62899.99,BTC,no,0.78,0.7049,0.0006,-0.2275,62899.99,63043.4,46.5,0.0,0.0,2500.0,2026-07-08T04:00:00Z,-1.0,-2.0,0.0,0.3381,37.84,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0,1,1.0,60.72,-0.0149,0.1693,0.0,3088261.33,0.007037,-0.00207,0.00018,False,0.78,True,0.21999999999999997,False,0.0664773214643199,0.1634393734001104,0.017911699937235,31.971820430289753,35.683233053942246,0.3568323305394224,0.2621136463861843,-0.0236785669451955,0.1592929223514769,0.0218412863189591,36.474692780643494,24.99284439762017,0.2499284439762017,0.2263655213638936,-0.7237006678866953,0.5481303012580372,0.0262620187582381,49.94714271651515,60.58473444138217,0.6058473444138217,0.4541908742728898,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5675,0.0172999999999999,0.5390166666666667
2026-07-08 03:13:16+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0800-T63099.99,BTC,no,0.38,0.3085,-0.0105,0.0898,63099.99,63043.4,46.5,0.0,0.0,2500.0,2026-07-08T04:00:00Z,-1.0,-2.0,0.0,0.3381,41.69,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0,1,1.0,60.72,-0.0149,-0.2555,1600342.64,0.0,0.01281,-0.00207,0.00018,False,0.0,True,0.62,False,0.0664773214643199,0.1634393734001104,0.017911699937235,31.971820430289753,35.683233053942246,0.3568323305394224,0.2621136463861843,-0.0236785669451955,0.1592929223514769,0.0218412863189591,36.474692780643494,24.99284439762017,0.2499284439762017,0.2263655213638936,-0.7237006678866953,0.5481303012580372,0.0262620187582381,49.94714271651515,60.58473444138217,0.6058473444138217,0.4541908742728898,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5675,0.0172999999999999,0.5390166666666667
2026-07-08 03:13:16+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0800-T63199.99,BTC,no,0.24,0.1643,0.0124,0.2484,63199.99,63043.4,46.5,52.0,0.161,2500.0,2026-07-08T04:00:00Z,-1.0,-2.0,0.0,0.3381,35.53,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0,1,1.0,60.72,-0.0149,-0.2297,5001020.54,0.0,0.008351,-0.00207,0.00018,False,12.48,True,0.76,False,0.0664773214643199,0.1634393734001104,0.017911699937235,31.971820430289753,35.683233053942246,0.3568323305394224,0.2621136463861843,-0.0236785669451955,0.1592929223514769,0.0218412863189591,36.474692780643494,24.99284439762017,0.2499284439762017,0.2263655213638936,-0.7237006678866953,0.5481303012580372,0.0262620187582381,49.94714271651515,60.58473444138217,0.6058473444138217,0.4541908742728898,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5675,0.0172999999999999,0.5390166666666667
2026-07-08 03:13:16+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0800-T63299.99,BTC,no,0.11,0.0684,0.0005,0.407,63299.99,63043.4,46.5,0.0,0.0,2500.0,2026-07-08T04:00:00Z,-1.0,-2.0,0.0,0.3381,41.69,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0,1,1.0,60.72,-0.0149,-0.6746,7442281.68,0.0,0.005263,-0.00207,0.00018,False,0.11,True,0.89,False,0.0664773214643199,0.1634393734001104,0.017911699937235,31.971820430289753,35.683233053942246,0.3568323305394224,0.2621136463861843,-0.0236785669451955,0.1592929223514769,0.0218412863189591,36.474692780643494,24.99284439762017,0.2499284439762017,0.2263655213638936,-0.7237006678866953,0.5481303012580372,0.0262620187582381,49.94714271651515,60.58473444138217,0.6058473444138217,0.4541908742728898,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5675,0.0172999999999999,0.5390166666666667
2026-07-08 03:14:56+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0800-T62399.99,BTC,no,0.99,0.99,-0.0157,-0.9957,62399.99,63027.57,44.8,0.0,0.0,2500.0,2026-07-08T04:00:00Z,-1.0,-2.0,0.0,0.3381,35.53,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0,1,1.0,60.72,-0.0149,1.0,0.0,10302081.45,0.0,-0.00181,0.00044,True,0.0,False,0.010000000000000009,False,0.0664773214643199,0.1634393734001104,0.017911699937235,31.971820430289753,35.683233053942246,0.3568323305394224,0.2621136463861843,-0.0236785669451955,0.1592929223514769,0.0218412863189591,36.474692780643494,24.99284439762017,0.2499284439762017,0.2263655213638936,-0.7237006678866953,0.5481303012580372,0.0262620187582381,49.94714271651515,60.58473444138217,0.6058473444138217,0.4541908742728898,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5675,0.0172999999999999,0.5390166666666667
2026-07-08 03:14:56+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0800-T62499.99,BTC,no,0.97,0.99,-0.037,-0.8371,62499.99,63027.57,44.8,0.0,0.0,2500.0,2026-07-08T04:00:00Z,-1.0,-2.0,0.0,0.3381,35.53,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0,1,1.0,60.72,-0.0149,1.0,0.0,9996048.7,0.0,-0.00181,0.00044,True,0.0,False,0.030000000000000027,False,0.0664773214643199,0.1634393734001104,0.017911699937235,31.971820430289753,35.683233053942246,0.3568323305394224,0.2621136463861843,-0.0236785669451955,0.1592929223514769,0.0218412863189591,36.474692780643494,24.99284439762017,0.2499284439762017,0.2263655213638936,-0.7237006678866953,0.5481303012580372,0.0262620187582381,49.94714271651515,60.58473444138217,0.6058473444138217,0.4541908742728898,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5675,0.0172999999999999,0.5390166666666667
2026-07-08 03:14:56+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0800-T62599.99,BTC,no,0.97,0.9852,-0.0367,-0.6784,62599.99,63027.57,44.8,0.0,0.0,2500.0,2026-07-08T04:00:00Z,-1.0,-2.0,0.0,0.3381,35.53,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0,1,1.0,60.72,-0.0149,1.0,0.0,9603437.82,0.0,-0.00181,0.00044,True,0.0,False,0.030000000000000027,False,0.0664773214643199,0.1634393734001104,0.017911699937235,31.971820430289753,35.683233053942246,0.3568323305394224,0.2621136463861843,-0.0236785669451955,0.1592929223514769,0.0218412863189591,36.474692780643494,24.99284439762017,0.2499284439762017,0.2263655213638936,-0.7237006678866953,0.5481303012580372,0.0262620187582381,49.94714271651515,60.58473444138217,0.6058473444138217,0.4541908742728898,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5675,0.0172999999999999,0.5390166666666667
2026-07-08 03:14:56+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0800-T62699.99,BTC,no,0.94,0.9506,-0.0421,-0.5197,62699.99,63027.57,44.8,0.0,0.0,2500.0,2026-07-08T04:00:00Z,-1.0,-2.0,0.0,0.3381,37.84,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0,1,1.0,60.72,-0.0149,0.9873,0.0,5988684.72,3.8e-05,-0.00181,0.00044,True,0.0,False,0.06000000000000005,False,0.0664773214643199,0.1634393734001104,0.017911699937235,31.971820430289753,35.683233053942246,0.3568323305394224,0.2621136463861843,-0.0236785669451955,0.1592929223514769,0.0218412863189591,36.474692780643494,24.99284439762017,0.2499284439762017,0.2263655213638936,-0.7237006678866953,0.5481303012580372,0.0262620187582381,49.94714271651515,60.58473444138217,0.6058473444138217,0.4541908742728898,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5675,0.0172999999999999,0.5390166666666667
2026-07-08 03:14:56+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0800-T62799.99,BTC,no,0.86,0.8602,-0.0504,-0.3611,62799.99,63027.57,44.8,0.0,0.0,2500.0,2026-07-08T04:00:00Z,-1.0,-2.0,0.0,0.3381,36.85,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0,1,1.0,60.72,-0.0149,0.2492,0.0,4489550.25,0.004571,-0.00181,0.00044,False,0.0,True,0.14,False,0.0664773214643199,0.1634393734001104,0.017911699937235,31.971820430289753,35.683233053942246,0.3568323305394224,0.2621136463861843,-0.0236785669451955,0.1592929223514769,0.0218412863189591,36.474692780643494,24.99284439762017,0.2499284439762017,0.2263655213638936,-0.7237006678866953,0.5481303012580372,0.0262620187582381,49.94714271651515,60.58473444138217,0.6058473444138217,0.4541908742728898,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5675,0.0172999999999999,0.5390166666666667
2026-07-08 03:14:56+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0800-T62899.99,BTC,no,0.72,0.6943,-0.0491,-0.2024,62899.99,63027.57,44.8,0.0,0.0,2500.0,2026-07-08T04:00:00Z,-1.0,-2.0,0.0,0.3381,37.84,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0,1,1.0,60.72,-0.0149,0.1248,0.0,2247835.23,0.007903,-0.00181,0.00044,False,0.0,True,0.28,False,0.0664773214643199,0.1634393734001104,0.017911699937235,31.971820430289753,35.683233053942246,0.3568323305394224,0.2621136463861843,-0.0236785669451955,0.1592929223514769,0.0218412863189591,36.474692780643494,24.99284439762017,0.2499284439762017,0.2263655213638936,-0.7237006678866953,0.5481303012580372,0.0262620187582381,49.94714271651515,60.58473444138217,0.6058473444138217,0.4541908742728898,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5675,0.0172999999999999,0.5390166666666667
2026-07-08 03:14:56+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0800-T62999.99,BTC,no,0.53,0.472,-0.0291,-0.0438,62999.99,63027.57,44.8,0.0,0.0,2500.0,2026-07-08T04:00:00Z,-1.0,-2.0,0.0,0.3381,35.53,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0,1,1.0,60.72,-0.0149,0.0765,0.0,41200.7,0.01108,-0.00181,0.00044,False,0.0,True,0.47,False,0.0664773214643199,0.1634393734001104,0.017911699937235,31.971820430289753,35.683233053942246,0.3568323305394224,0.2621136463861843,-0.0236785669451955,0.1592929223514769,0.0218412863189591,36.474692780643494,24.99284439762017,0.2499284439762017,0.2263655213638936,-0.7237006678866953,0.5481303012580372,0.0262620187582381,49.94714271651515,60.58473444138217,0.6058473444138217,0.4541908742728898,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5675,0.0172999999999999,0.5390166666666667
2026-07-08 03:14:56+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0800-T63199.99,BTC,no,0.17,0.1133,0.0046,0.2736,63199.99,63027.57,44.8,0.0,0.0,2500.0,2026-07-08T04:00:00Z,-1.0,-2.0,0.0,0.3381,35.53,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0,1,1.0,60.72,-0.0149,-0.3224,5419209.45,0.0,0.007959,-0.00181,0.00044,False,0.51,True,0.83,False,0.0664773214643199,0.1634393734001104,0.017911699937235,31.971820430289753,35.683233053942246,0.3568323305394224,0.2621136463861843,-0.0236785669451955,0.1592929223514769,0.0218412863189591,36.474692780643494,24.99284439762017,0.2499284439762017,0.2263655213638936,-0.7237006678866953,0.5481303012580372,0.0262620187582381,49.94714271651515,60.58473444138217,0.6058473444138217,0.4541908742728898,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5675,0.0172999999999999,0.5390166666666667
2026-07-08 03:16:11+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0800-T62399.99,BTC,no,0.99,0.99,-0.0157,-0.9595,62399.99,63004.5,43.6,0.0,0.0,2500.0,2026-07-08T04:00:00Z,-1.0,-2.0,0.0,0.3381,35.53,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,1,1.0,60.72,-0.0149,1.0,0.0,10403476.04,0.0,-0.00155,0.0008,True,0.0,False,0.010000000000000009,False,0.0664773214643199,0.1634393734001104,0.017911699937235,31.971820430289753,35.683233053942246,0.3568323305394224,0.2621136463861843,-0.0236785669451955,0.1592929223514769,0.0218412863189591,36.474692780643494,24.99284439762017,0.2499284439762017,0.2263655213638936,-0.7237006678866953,0.5481303012580372,0.0262620187582381,49.94714271651515,60.58473444138217,0.6058473444138217,0.4541908742728898,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5675,0.0172999999999999,0.5390166666666667
2026-07-08 03:16:11+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0800-T62499.99,BTC,no,0.97,0.9872,-0.037,-0.8008,62499.99,63004.5,43.6,0.0,0.0,2500.0,2026-07-08T04:00:00Z,-1.0,-2.0,0.0,0.3381,35.53,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,1,1.0,60.72,-0.0149,1.0,0.0,10097443.14,0.0,-0.00155,0.0008,True,0.0,False,0.030000000000000027,False,0.0664773214643199,0.1634393734001104,0.017911699937235,31.971820430289753,35.683233053942246,0.3568323305394224,0.2621136463861843,-0.0236785669451955,0.1592929223514769,0.0218412863189591,36.474692780643494,24.99284439762017,0.2499284439762017,0.2263655213638936,-0.7237006678866953,0.5481303012580372,0.0262620187582381,49.94714271651515,60.58473444138217,0.6058473444138217,0.4541908742728898,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5675,0.0172999999999999,0.5390166666666667
2026-07-08 03:16:11+00:00,hmm_pup_v3_crashing_no_gate,KXBTCD-26JUL0800-T62599.99,BTC,no,0.97,0.9706,-0.0256,-0.642,62599.99,63004.5,43.6,0.0,0.0,2500.0,2026-07-08T04:00:00Z,-1.0,-2.0,0.0,0.3381,35.53,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,1,1.0,60.72,-0.0149,1.0,0.0,9704832.4,0.0,-0.00155,0.0008,True,0.0,False,0.030000000000000027,False,0.0664773214643199,0.1634393734001104,0.017911699937235,31.971820430289753,35.683233053942246,0.3568323305394224,0.2621136463861843,-0.0236785669451955,0.1592929223514769,0.0218412863189591,36.474692780643494,24.99284439762017,0.2499284439762017,0.2263655213638936,-0.7237006678866953,0.5481303012580372,0.0262620187582381,49.94714271651515,60.58473444138217,0.6058473444138217,0.4541908742728898,-1.0839928956081324,0.6928439234550515,0.1181686281853732,58.90977289405082,80.87466238411565,0.7118243976906063,0.6401492302609325,0.5675,0.0172999999999999,0.5390166666666667
