logged_at,decision_time,contract_ticker,close_ts,spot,strike,offset_pct,p_market,p_market_source,p_yes_model,z_score,vol_60m,vol_60m_model,vol_implied_kalshi,vol_ratio,spread,vol_eff,structure_bias,confirmation_bias,confirmation_score,no_score,obi_score,obi_raw,obi_exchanges,vpin_score,vpin_raw,funding_bias,avg_funding_rate,vol_score,cmf_raw,cmf_score,vwap_score,vwap_signal,vwap_total,vwap_stretch_score,vwap_distance_pct,bearish_rejection,bullish_rejection,ema_stretch_score,stoch_bias,stoch_k,stoch_k_4h,stoch_d,stoch_crossover_active,ema_stack_bias,ema_alignment,z_shift,direction_strength,raw_edge,net_edge,decision,side,neutral_gate,pure_edge_gate,contracts_scanned,tau_minutes,gate_blocked,kelly_fraction,bet_fraction,bet_amount,bankroll,composite_trend,composite_rev,composite_p_up,p_up_v2,chg_30m,chg_10m,chg_5m,bp_5m,bp_1h,chg_1h,chg_2h,chg_3h,body_15m,dir_15m,p_gbdt,sharp_move_active,smc_4h,smc_1h,choch_1h,choch_4h,supply_pct,demand_pct,in_supply_zone,in_demand_zone,stoch_flipped,squeeze_1h,kc_pct_1h,kc_bo_1h,adx_1h,rvol_1h,pm_drift_5m,hour_utc,liq_score,liq_bias,ls_long_pct,oi_chg_pct,cvd_4h,cg_futures_delta_4h,cg_futures_ratio_4h,cg_futures_cvd_12h,cg_spot_cb_ratio_4h,cg_liq_ratio_4h,cg_liq_total_4h,hl_ls_ratio,hl_squeeze_idx,hl_liq_ratio_4h,all_liq_ratio_1h,all_liq_ratio_4h,max_pain_nearest,max_pain_dist_pct,opt_pc_ratio,arima_forecast_1h,markov_regime_daily,markov_regime_7state,ob_imbalance,ob_path_ask_usd,ob_path_bid_usd,ob_ask_frac,ob_bid_wall_pct,ob_ask_wall_pct,hmm_vol_state,hmm_r1_prob,hmm_vol_k10,hmm_time_in_state,ou_z_score,ou_halflife_min,ou_tau_drift,hs_pattern_type,hs_bars_since_break,hs_r2,hs_neck_slope,hs_head_height,hs_head_width,flag_signal,flag_bull_bars_ago,flag_bear_bars_ago,flag_bull_tip_y,flag_bear_tip_y,flag_bull_pole_pct,flag_bear_pole_pct,pip_last_slope,pip_up_frac,pip_n_turns,v_hawk,hawk_vol_regime,pc1_rsi,ou_theta,hurst_exponent,autocorr1_15,autocorr1_30,kalman_velocity,kalman_residual,hmm_ms_state,hmm_ms_prob,hmm_of_state,hmm_of_prob,hmm_vd_state,hmm_vd_prob,hmm_pnl_state,hmm_ps_state,hmm_gd_state,hmm_zdrift_state,resolved_yes,would_win,would_pnl,spot_at_expiry,price_move_pct,miss_pct,loss_margin_pct,loss_category,p_up_v3,pup_v3_hmm_state,eth_p_up_v1,sol_p_up_v1,logged_at_p,cg_ts,cg_state,pw,be,won,tedge,week,garch_ratio_recon,macro_bull_recon,macro_sideways_recon,macro_bear_recon,donch_1h_recon,kc_pct_1h_recon,kalman_velocity_recon,kalman_residual_recon,hmm_ms_state_recon,hmm_vd_state_recon
2026-06-22 01:06:59+00:00,2026-06-22 01:00,KXBTCD-26JUN2122-T64099.99,2026-06-22T02:00:00Z,63877.57,64099.99,0.3482,0.22,real,0.151663,0.8976,0.00087463,0.00088463,0.00061954,1.4279,0.01,0.00070125,-1.0,1.0,2.0,1.0,1.0,0.1203,2.0,0.0,0.4742,1.0,-7.586e-05,1.0,,0.0,0.0,0.0,-1.0,-1.0,0.1298,False,False,-1.0,-1.0,84.18,,77.73,False,0.0,neutral,0.0,0.0,0.046784,0.021759,trade,no,False,False,112.0,52.79,,0.212653,0.021265,42.53,2000.0,0.0,-1.0,0.4264,0.4509,-0.1442,0.194,0.0495,0.8435,0.4269,0.1554,1.0371,0.2115,0.2411,-1.0,0.2957,False,bearish,bearish,True,False,2.964,,False,False,,True,,,23.15,0.1151,,1.0,1.0,1.0,61.19,-0.0919,,,,,,,,,,,,,,,,,,,-1.0,12928689.56,0.0,0.001481,-0.00139,0.00174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,-42.53,64611.6,1.1491,0.7981,0.7981,clear_loss,,,,,2026-06-22 01:06:59+00:00,2026-06-22 01:00:00+00:00,5,0.848337,0.78,False,-0.78,2026-06-20/2026-06-26,1.1456345459112505,0.9452558003131529,1.2414817058453596e-05,0.05473178486979271,0.853043587422615,0.9300605932065179,0.005034531266034106,0.00021706329280833138,4,1
2026-06-22 07:03:22+00:00,2026-06-22 07:00,KXBTCD-26JUN2204-T64099.99,2026-06-22T08:00:00Z,63938.65,64099.99,0.2523,0.22,real,0.178116,0.9998,0.00042806,0.00032502,0.00043458,0.7479,0.01,0.00044162,0.0,-1.0,0.0,1.0,-1.0,-0.1153,2.0,0.0,0.6688,0.0,9.3e-07,0.0,,0.0,0.0,0.0,1.0,1.0,-0.3064,False,False,1.0,0.0,29.64,,30.94,False,0.0,neutral,0.0,0.0,0.054993,0.030349,trade,no,False,False,105.0,56.4,,0.249969,0.024997,49.99,2000.0,0.0,1.0,0.5641,0.5362,-0.1961,0.071,0.071,0.8962,0.5,0.05,-0.3865,-0.1748,0.3992,-1.0,0.4072,False,bearish,bullish,False,False,2.866,,False,False,,True,,,15.76,0.001,,7.0,-1.0,-1.0,62.47,0.0447,,,,,,,,,,,,,,,,,,,-1.0,11976045.14,0.0,0.003246,-0.00197,0.00146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,-49.99,64207.66,0.4207,0.168,0.168,marginal,,,,,2026-06-22 07:03:22+00:00,2026-06-22 07:00:00+00:00,2,0.8218840000000001,0.78,False,-0.78,2026-06-20/2026-06-26,0.7402917851780788,0.002087178137499099,8.40683682967361e-05,0.997828753494208,0.608862842003028,0.5963165612512039,0.0011113697159487543,0.00129745368101246,7,3
2026-06-23 13:39:00+00:00,2026-06-23 13:00,KXBTCD-26JUN2310-T62399.99,2026-06-23T14:00:00Z,62259.27,62399.99,0.226,0.28,real,0.213512,0.667,0.00076422,0.00092981,0.00085053,1.0932,0.01,0.00080786,-1.0,0.0,1.0,0.0,0.0,-0.0543,2.0,1.0,0.8618,0.0,-0.0,0.0,,0.0,0.0,0.0,1.0,1.0,-1.2548,False,False,0.0,1.0,46.0,,24.65,True,-1.0,bearish,0.0,0.0,0.040963,0.01323,trade,no,False,False,84.0,20.74,,0.146297,0.012715,25.43,2000.0,-7.0,5.0,0.3902,0.4236,0.2241,0.2917,-0.0524,0.708,0.7085,0.0783,-0.3385,-0.0204,0.5233,-1.0,0.3656,False,bearish,bearish,False,False,5.641,,False,False,,False,,,34.96,0.2415,,13.0,0.0,0.8203,66.66,0.1262,,,,,,,,,,,,,,,,,,,-1.0,13012269.02,0.0,0.001182,-0.00192,0.00133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,True,9.89,62460.79,0.3237,0.0974,0.0,win,,,,,2026-06-23 13:39:00+00:00,2026-06-23 13:00:00+00:00,1,0.786488,0.72,True,0.28,2026-06-20/2026-06-26,0.7480360039768943,0.9999999781338149,2.138142074871488e-08,4.847663366928667e-10,0.1834545336610176,0.251191570915843,0.0012898469048770074,0.0014368124755244024,1,2
2026-06-23 14:06:17+00:00,2026-06-23 14:00,KXBTCD-26JUN2311-T62699.99,2026-06-23T15:00:00Z,62377.73,62699.99,0.5166,0.21,real,0.108872,0.9981,0.00103197,0.00126268,0.00087372,1.4452,0.01,0.0009288,-1.0,-1.0,0.0,0.0,0.0,0.0436,2.0,0.0,0.7054,0.0,5.39e-06,1.0,,0.0,0.0,0.0,1.0,1.0,-0.9383,False,False,-1.0,0.0,73.89,,71.58,False,0.0,bearish,0.0,0.0,0.069098,0.045624,trade,no,False,False,88.0,53.49,,0.329037,0.032904,65.81,2000.0,-6.0,1.0,0.442,0.4146,0.2367,0.1128,-0.1625,0.6824,1.0,0.1007,0.4785,0.0601,0.3457,1.0,0.0725,False,bearish,bearish,False,False,5.44,,False,False,,False,,,36.91,0.006,,14.0,0.0,0.9989,67.77,0.0342,,,,,,,,,,,,,,,,,,,-1.0,12435551.03,0.0,0.001221,-0.00141,0.00139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,True,17.49,62422.94,0.0725,-0.4419,0.0,win,,,,,2026-06-23 14:06:17+00:00,2026-06-23 14:00:00+00:00,1,0.891128,0.79,True,0.2099999999999999,2026-06-20/2026-06-26,0.7273820017533633,0.9999999999340474,6.59571303549342e-11,1.0178918052265062e-15,0.18399011598959888,0.2886674599694271,0.00012789246132565834,-0.0007828080760695922,1,2
2026-06-23 14:54:48+00:00,2026-06-23 14:00,KXBTCD-26JUN2311-T62499.99,2026-06-23T15:00:00Z,62422.69,62499.99,0.1238,0.28,real,0.222836,0.6907,0.00094447,0.00126303,0.00094984,1.3297,0.01,0.00095414,-1.0,-1.0,0.0,0.0,0.0,-0.026,2.0,0.0,0.5553,0.0,9.6e-06,1.0,,0.0,0.0,0.0,1.0,1.0,-0.7853,False,False,0.0,0.0,64.19,,64.43,False,0.0,bearish,0.0,0.0,0.042596,0.014923,trade,no,False,False,82.0,5.0,,0.152127,0.015213,30.43,2000.0,-6.0,1.0,0.442,0.4146,-0.0729,0.0454,-0.0177,0.5695,0.208,0.0557,0.4334,0.0152,0.5941,-1.0,0.2899,False,bearish,bearish,False,False,5.364,,False,False,,False,,,35.82,0.1345,-0.11,14.0,-1.0,-0.129,67.71,0.2149,,,,,,,,,,,,,,,,,,,-0.0986,1132362.85,0.0,0.014727,-0.00141,0.00174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,True,11.83,62422.94,0.0004,-0.1233,0.0,win,,,,,2026-06-23 14:54:48+00:00,2026-06-23 14:00:00+00:00,1,0.777164,0.72,True,0.28,2026-06-20/2026-06-26,0.7273820017533633,0.9999999999340474,6.59571303549342e-11,1.0178918052265062e-15,0.18399011598959888,0.2886674599694271,0.00012789246132565834,-0.0007828080760695922,1,2
2026-06-23 15:02:00+00:00,2026-06-23 15:00,KXBTCD-26JUN2312-T62699.99,2026-06-23T16:00:00Z,62378.69,62699.99,0.5151,0.2,real,0.101909,1.0263,0.0009236,0.00115562,0.00080304,1.4391,0.01,0.00086652,-1.0,-1.0,0.0,0.0,0.0,-0.0972,2.0,-1.0,0.8075,0.0,9.85e-06,-1.0,,0.0,0.0,0.0,1.0,1.0,-0.8725,False,False,0.0,0.0,55.97,,57.27,False,-1.0,bearish,0.0,0.0,0.066016,0.042894,trade,no,False,False,88.0,57.78,,0.330081,0.033008,66.02,2000.0,-6.0,1.0,0.442,0.4146,-0.0214,-0.1514,-0.1357,0.0441,0.502,0.0138,-0.0573,0.32,0.6223,-1.0,0.0931,False,bearish,bearish,False,False,5.438,,False,False,,False,,,36.62,0.0152,,15.0,-2.0,-1.0,67.71,1.0902,,,,,,,,,,,,,,,,,,,-1.0,14052866.59,0.0,0.00164,-0.00136,0.00165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,True,16.5,62506.52,0.2049,-0.3086,0.0,win,,,,,2026-06-23 15:02:00+00:00,2026-06-23 15:00:00+00:00,2,0.898091,0.8,True,0.1999999999999999,2026-06-20/2026-06-26,0.6305392781111355,0.9999999996781668,3.2170709452162315e-10,1.2480919696866689e-13,0.1905843736746031,0.33186195654902134,-3.814887833534047e-05,-0.00011070011620745824,1,4
2026-06-23 15:09:33+00:00,2026-06-23 15:00,KXBTCD-26JUN2312-T62499.99,2026-06-23T16:00:00Z,62285.72,62499.99,0.344,0.28,real,0.186282,0.7271,0.00094215,0.00115396,0.00083149,1.3878,0.01,0.00087706,-1.0,-1.0,0.0,1.0,-1.0,-0.1329,2.0,-1.0,0.8411,0.0,1.109e-05,-1.0,,0.0,0.0,0.0,1.0,1.0,-0.9973,False,False,1.0,0.0,46.5,,54.11,False,-1.0,bearish,0.0,0.0,0.062871,0.035972,trade,no,False,False,86.0,50.22,,0.22454,0.033681,67.36,2000.0,-6.0,3.0,0.4552,0.4385,-0.3016,-0.1165,-0.1472,0.5664,0.0,-0.1206,-0.1916,0.1852,0.6223,-1.0,0.199,False,bearish,bearish,False,False,5.596,,False,False,,False,,,36.69,0.0273,,15.0,-2.0,-1.0,67.69,1.0902,,,,,,,,,,,,,,,,,,,0.554,3835833.55,0.0,0.001161,-0.01261,0.02751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,True,26.2,62506.52,0.3545,0.0104,0.0,win,,,,,2026-06-23 15:09:33+00:00,2026-06-23 15:00:00+00:00,2,0.8137179999999999,0.72,True,0.28,2026-06-20/2026-06-26,0.6305392781111355,0.9999999996781668,3.2170709452162315e-10,1.2480919696866689e-13,0.1905843736746031,0.33186195654902134,-3.814887833534047e-05,-0.00011070011620745824,1,4
2026-06-23 16:53:29+00:00,2026-06-23 16:00,KXBTCD-26JUN2313-T62499.99,2026-06-23T17:00:00Z,62435.22,62499.99,0.1037,0.23,real,0.169798,0.8753,0.00060832,0.00069478,0.00055963,1.2415,0.01,0.00062151,0.0,-1.0,0.0,0.0,0.0,-0.015,2.0,0.0,0.5867,0.0,1.211e-05,0.0,,0.0,0.0,0.0,1.0,1.0,-0.618,False,False,0.0,0.0,64.03,,69.33,False,0.0,bearish,0.0,0.0,0.046431,0.02094,trade,no,False,False,82.0,6.29,,0.201872,0.020187,40.37,2000.0,-5.0,1.0,0.442,0.4146,-0.1145,-0.1442,-0.1609,0.0,0.2573,0.0989,0.1276,0.0564,0.3638,1.0,0.4897,False,bearish,bearish,False,False,5.343,,False,False,,False,,,36.58,0.1813,,16.0,-2.0,-1.0,67.7,-0.0466,,,,,,,,,,,,,,,,,,,-0.508,8398536.97,0.0,0.006353,-0.00147,0.00171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,-40.37,62552.54,0.1879,0.0841,0.0841,marginal,,,,,2026-06-23 16:53:29+00:00,2026-06-23 16:00:00+00:00,2,0.830202,0.77,False,-0.77,2026-06-20/2026-06-26,0.5640474982970378,0.9999999977674605,2.1936600780978974e-09,3.88826513517782e-11,0.2366759682558522,0.42056942063205904,0.0002996782858671859,0.00022691644622518676,1,4
2026-06-23 20:51:20+00:00,2026-06-23 20:00,KXBTCD-26JUN2318-T62399.99,2026-06-23T22:00:00Z,62387.18,62399.99,0.0205,0.51,real,0.259182,0.067,0.00038043,0.0004281,,,0.01,0.00053052,0.0,0.0,1.0,1.0,1.0,0.1184,2.0,0.0,0.586,-1.0,5.297e-05,1.0,,0.0,0.0,0.0,0.0,0.0,-0.2159,False,False,0.0,0.0,64.35,,65.74,False,0.0,bearish,0.0,0.0,0.11256,0.080796,trade,no,False,False,84.0,57.67,,0.220706,0.022071,44.14,2000.0,-5.0,0.0,0.2888,0.3014,0.0511,0.0077,0.0265,0.0,0.1199,0.0111,0.2622,0.0931,0.1115,1.0,0.7462,False,bearish,bearish,False,False,5.424,,False,False,,False,,,37.32,0.16,,20.0,-2.0,-1.0,67.8,-0.0816,,,,,,,,,,,,,,,,,,,-1.0,5056977.04,0.0,0.002468,-0.00125,0.02584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,-44.14,62619.9,0.373,0.3524,0.3524,clear_loss,,,,,2026-06-23 20:51:20+00:00,2026-06-23 20:00:00+00:00,2,0.740818,0.49,False,-0.49,2026-06-20/2026-06-26,0.6196521451413164,0.9999999593039356,2.0224720300423423e-08,2.0471348542124244e-08,0.2228017333176876,0.46498085158105534,0.0006238587216544211,-0.0004919926546550534,1,4
2026-06-23 21:17:55+00:00,2026-06-23 21:00,KXBTCD-26JUN2318-T62499.99,2026-06-23T22:00:00Z,62411.13,62499.99,0.1424,0.23,real,0.155676,0.8703,0.00037297,0.00038377,0.00029757,1.2897,0.01,0.00042105,0.0,-1.0,0.0,3.0,-1.0,-0.1307,2.0,0.0,0.4858,-1.0,5.083e-05,0.0,,0.0,0.0,0.0,0.0,0.0,-0.1551,False,False,0.0,-1.0,82.04,,76.13,False,0.0,bearish,0.0,0.0,0.050595,0.025289,trade,no,False,False,85.0,41.88,,0.219977,0.021998,44.0,2000.0,-4.0,-1.0,0.2005,0.4399,0.0622,-0.0662,-0.0427,0.3456,0.1986,0.0523,0.1299,0.3813,0.1191,1.0,0.8052,False,bearish,bearish,False,False,5.384,,False,False,,False,,,37.08,0.0225,-0.12,21.0,0.0,1.0,67.84,-0.1242,,,,,,,,,,,,,,,,,,,-1.0,5520868.72,0.0,0.002115,-0.002,0.02544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,-44.0,62619.9,0.3345,0.1919,0.1919,marginal,,,,,2026-06-23 21:17:55+00:00,2026-06-23 21:00:00+00:00,2,0.844324,0.77,False,-0.77,2026-06-20/2026-06-26,0.5617391892317085,0.9999961840773512,1.4289264579017895e-07,3.6730299966635235e-06,0.2792345237940007,0.5837916080472827,0.0006906718030852253,4.46978124309925e-05,1,4
2026-06-24 08:00:10+00:00,2026-06-24 08:00,KXBTCD-26JUN2405-T62799.99,2026-06-24T09:00:00Z,62583.16,62799.99,0.3465,0.14,real,0.058527,1.5673,0.00030775,0.0002663,0.00041461,0.6423,0.02,0.00042028,0.0,0.0,1.0,1.0,-1.0,-0.1024,2.0,0.0,0.5071,0.0,4.076e-05,0.0,,0.0,0.0,0.0,1.0,1.0,-0.244,False,False,0.0,1.0,12.85,,17.09,False,0.0,bearish,0.0,0.0,0.080496,0.061579,trade,no,False,False,106.0,59.62,,0.574974,0.05,100.0,2000.0,0.0,1.0,0.5641,0.5062,-0.0108,0.0013,0.0,1.0,0.5,0.0,-0.0995,-0.3313,0.4484,1.0,0.3993,False,bearish,bullish,True,False,5.094,,False,False,,True,,,24.25,0.0,,8.0,-2.0,-1.0,66.55,-0.0049,,,,,,,,,,,,,,,,,,,-1.0,8235883.55,0.0,0.002182,-0.00146,0.00666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,True,16.28,62796.49,0.3409,-0.0056,0.0,win,,,,,2026-06-24 08:00:10+00:00,2026-06-24 08:00:00+00:00,2,0.941473,0.86,True,0.14,2026-06-20/2026-06-26,0.5155056311504411,0.9999993996778426,5.580576804197295e-07,4.226447670759842e-08,0.7341357261834366,0.5620923328038637,0.0009814109491136846,0.0007266758645894842,1,0
2026-06-24 08:07:06+00:00,2026-06-24 08:00,KXBTCD-26JUN2405-T62699.99,2026-06-24T09:00:00Z,62540.95,62699.99,0.2543,0.22,real,0.113037,1.2105,0.00031012,0.00025261,0.0004533,0.5573,0.01,0.00042522,0.0,0.0,1.0,1.0,-1.0,-0.1487,2.0,0.0,0.5306,0.0,2.597e-05,0.0,,0.0,0.0,0.0,1.0,1.0,-0.2823,False,False,1.0,1.0,6.57,,15.0,False,0.0,bearish,0.0,0.0,0.08413,0.060911,trade,no,False,False,106.0,52.65,,0.382408,0.038241,76.48,2000.0,-2.0,2.0,0.5385,0.5876,0.0272,-0.0427,0.0,0.3284,0.3284,-0.0245,-0.124,-0.3557,0.4484,1.0,0.3883,False,bearish,bullish,True,False,5.165,,False,False,,True,,,24.25,0.0831,,8.0,-2.0,-1.0,66.54,0.1853,,,,,,,,,,,,,,,,,,,-1.0,8340147.72,0.0,0.002266,-0.00183,0.00734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,-76.48,62796.49,0.4086,0.1539,0.1539,marginal,,,,,2026-06-24 08:07:06+00:00,2026-06-24 08:00:00+00:00,2,0.886963,0.78,False,-0.78,2026-06-20/2026-06-26,0.5155056311504411,0.9999993996778426,5.580576804197295e-07,4.226447670759842e-08,0.7341357261834366,0.5620923328038637,0.0009814109491136846,0.0007266758645894842,1,0
2026-06-24 11:05:02+00:00,2026-06-24 11:00,KXBTCD-26JUN2408-T62499.99,2026-06-24T12:00:00Z,62343.35,62499.99,0.2513,0.23,real,0.190867,0.8747,0.000427,0.00035133,0.00045908,0.7653,0.01,0.00046163,0.0,0.0,1.0,0.0,0.0,-0.0551,2.0,1.0,1.0,0.0,4.742e-05,-1.0,,0.0,0.0,0.0,1.0,1.0,-0.3617,False,False,1.0,1.0,0.69,,11.84,False,-1.0,bearish,0.0,0.0,0.036096,0.010155,trade,no,False,False,103.0,54.74,,0.156939,0.019617,39.23,2000.0,-4.0,9.0,0.546,0.509,-0.2528,-0.088,-0.1658,0.024,0.1184,-0.0049,-0.3744,-0.5474,0.867,-1.0,0.3475,False,bearish,bearish,True,False,5.498,,False,False,,True,,,23.36,2.602,,11.0,-2.0,-1.0,66.51,0.032,,,,,,,,,,,,,,,,,,,-1.0,2107893.93,0.0,0.001989,-0.00168,0.01855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,-39.23,62865.0,0.8367,0.584,0.584,clear_loss,,,,,2026-06-24 11:05:02+00:00,2026-06-24 11:00:00+00:00,1,0.809133,0.77,False,-0.77,2026-06-20/2026-06-26,0.6045277571980644,0.9999761231860022,1.3147833409151609e-06,2.2562030654244783e-05,0.7308215857387934,0.6716773962052877,0.0032593795628833525,0.0023171136302505132,1,0
2026-06-24 11:41:30+00:00,2026-06-24 11:00,KXBTCD-26JUN2408-T62599.99,2026-06-24T12:00:00Z,62538.59,62599.99,0.0982,0.34,real,0.195224,0.5433,0.0004868,0.00037137,0.00055616,0.6677,0.01,0.00050262,0.0,-1.0,0.0,0.0,0.0,-0.0356,2.0,1.0,1.0,0.0,3.963e-05,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0503,False,False,-1.0,0.0,61.98,,27.32,True,0.0,bearish,0.0,0.0,0.081662,0.05325,trade,no,False,False,103.0,18.3,,0.240184,0.024018,48.04,2000.0,-3.0,0.0,0.375,0.3532,0.4051,0.3487,0.1945,1.0,1.0,0.2618,-0.1087,-0.2822,0.0356,1.0,0.1601,False,bearish,bearish,True,False,5.169,,False,False,,True,,,23.68,2.7273,,11.0,0.0,0.9962,66.23,0.1176,,,,,,,,,,,,,,,,,,,-0.2386,3820116.83,0.0,0.00167,-0.00861,0.01537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,-48.04,62865.0,0.5219,0.4233,0.4233,clear_loss,,,,,2026-06-24 11:41:30+00:00,2026-06-24 11:00:00+00:00,1,0.8047759999999999,0.6599999999999999,False,-0.6599999999999999,2026-06-20/2026-06-26,0.6045277571980644,0.9999761231860022,1.3147833409151609e-06,2.2562030654244783e-05,0.7308215857387934,0.6716773962052877,0.0032593795628833525,0.0023171136302505132,1,0
2026-06-24 12:07:54+00:00,2026-06-24 12:00,KXBTCD-26JUN2409-T62899.99,2026-06-24T13:00:00Z,62742.31,62899.99,0.2513,0.29,real,0.230892,0.6686,0.00070175,0.00064422,0.00062964,1.0231,0.01,0.00062037,0.0,-1.0,0.0,0.0,0.0,-0.0561,2.0,0.0,0.4154,0.0,1.793e-05,1.0,,0.0,0.0,0.0,-1.0,-1.0,0.3265,False,False,-1.0,0.0,60.94,,70.65,False,0.0,bearish,0.0,0.0,0.045234,0.017294,trade,no,False,False,110.0,51.89,,0.15598,0.010766,21.54,2000.0,0.0,0.0,0.492,0.4797,0.3652,-0.0723,-0.1325,0.7655,0.1193,-0.0723,0.6279,0.2561,0.332,1.0,0.3334,False,bearish,bearish,True,False,4.827,,False,False,,True,,,20.34,0.2255,,12.0,0.0,0.9462,66.8,-0.3749,,,,,,,,,,,,,,,,,,,-1.0,3985684.1,0.0,0.002839,-0.00169,0.01208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,True,8.8,62575.0,-0.2667,-0.5167,0.0,win,,,,,2026-06-24 12:07:54+00:00,2026-06-24 12:00:00+00:00,1,0.769108,0.71,True,0.29,2026-06-20/2026-06-26,0.8495732626536159,0.9999478682024936,2.0118655953024822e-06,5.0119931906986914e-05,0.4690460207354394,0.4095085341719455,-0.0018085475394711095,-0.002386877825175865,1,0
2026-06-24 12:13:11+00:00,2026-06-24 12:00,KXBTCD-26JUN2409-T62999.99,2026-06-24T13:00:00Z,62785.96,62999.99,0.3409,0.2,real,0.132027,0.9618,0.00073182,0.00067354,0.0005922,1.1374,0.01,0.0006169,0.0,-1.0,0.0,0.0,0.0,0.0012,2.0,0.0,0.5926,0.0,1.577e-05,1.0,,0.0,0.0,0.0,-1.0,-1.0,0.4025,False,False,-1.0,0.0,67.02,,72.68,False,1.0,bearish,0.0,0.0,0.044585,0.020397,trade,no,False,False,110.0,46.62,,0.222924,0.017643,35.28,2000.0,0.0,-1.0,0.4264,0.4509,0.3075,-0.0498,0.1245,0.6925,0.551,0.0105,0.7112,0.3391,0.332,1.0,0.1209,False,bearish,bearish,True,False,4.754,,False,False,,True,,,20.34,0.3996,-0.07,12.0,-2.0,-1.0,66.8,-0.3749,,,,,,,,,,,,,,,,,,,-1.0,4784338.43,0.0,0.002129,-0.00192,0.01137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,True,8.82,62575.0,-0.336,-0.6746,0.0,win,,,,,2026-06-24 12:13:11+00:00,2026-06-24 12:00:00+00:00,1,0.867973,0.8,True,0.1999999999999999,2026-06-20/2026-06-26,0.8495732626536159,0.9999478682024936,2.0118655953024822e-06,5.0119931906986914e-05,0.4690460207354394,0.4095085341719455,-0.0018085475394711095,-0.002386877825175865,1,0
2026-06-24 23:13:36+00:00,2026-06-24 23:00,KXBTCD-26JUN2420-T60899.99,2026-06-25T00:00:00Z,60768.1,60899.99,0.217,0.23,real,0.201409,0.8837,0.00045501,0.00052493,0.0004318,1.2157,0.01,0.00053089,0.0,1.0,2.0,0.0,0.0,-0.0938,2.0,0.0,0.4737,1.0,-6.355e-05,0.0,,0.0,-1.0,1.0,2.0,0.0,0.0029,False,True,0.0,0.0,78.34,,75.72,False,0.0,bearish,0.0,0.0,0.037306,0.011416,trade,no,False,False,88.0,46.18,,0.162199,0.01622,32.44,2000.0,-2.0,-1.0,0.4651,0.5379,0.0839,0.098,0.0334,0.9869,1.0,0.0897,-0.287,-0.0886,1.0,-1.0,0.2175,False,bearish,bearish,False,False,8.233,,False,False,,False,,,32.45,0.1553,0.0,23.0,0.0,0.6552,71.97,-0.0021,,,,,,,,,,,,,,,,,,,-1.0,4015683.05,0.0,0.001711,-0.00146,0.02288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,-32.44,61061.55,0.4829,0.2653,0.2653,clear_loss,,,,,2026-06-24 23:13:36+00:00,2026-06-24 23:00:00+00:00,2,0.798591,0.77,False,-0.77,2026-06-20/2026-06-26,0.9229720886939039,2.0183185971223705e-22,0.9999993707717455,6.292282649800681e-07,0.47749274973081046,0.6204929994927872,-0.000827107773243776,0.002536013685775357,0,7
