decision_time,ticker,win,era,would_pnl,net_move_pct,mae_pct,touched_strike,offset_pct,p_market,ts,rv,ts2,er2h
2026-05-18 12:19:52.603814+00:00,KXBTC15M-26MAY180830-30,0.0,pre-branched-drift,-30.13,-0.12476073964578255,-0.14111580658853587,True,0.0398,0.615,2026-05-18 12:19:00+00:00,1.1159171808541943,2026-05-18 12:19:00+00:00,0.37854564492573217
2026-05-18 12:50:11.223338+00:00,KXBTC15M-26MAY180900-00,0.0,pre-branched-drift,-29.97,-0.06992228112700344,-0.06992228112700344,True,-0.0476,0.405,2026-05-18 12:50:00+00:00,1.3888329467756224,2026-05-18 12:50:00+00:00,0.3295619811050582
2026-05-18 13:55:49.162303+00:00,KXBTC15M-26MAY181000-00,0.0,pre-branched-drift,-15.3,-0.008526613539003068,-0.014946297272819115,False,0.0713,0.665,2026-05-18 13:55:00+00:00,1.7763886627350856,2026-05-18 13:55:00+00:00,0.03919338902840675
2026-05-18 14:05:54.418786+00:00,KXBTC15M-26MAY181015-15,0.0,pre-branched-drift,-15.04,-0.12133206010837344,-0.18559754259618255,True,-0.0322,0.32,2026-05-18 14:05:00+00:00,1.8488322856850055,2026-05-18 14:05:00+00:00,0.08711545131940346
2026-05-18 15:46:51.052047+00:00,KXBTC15M-26MAY181200-00,1.0,pre-branched-drift,24.03,0.041977299165447284,0.041977299165447284,False,0.0124,0.555,2026-05-18 15:46:00+00:00,1.9554126994723253,2026-05-18 15:46:00+00:00,0.10928111577791741
2026-05-18 16:17:08.583111+00:00,KXBTC15M-26MAY181230-30,0.0,pre-branched-drift,-29.96,-0.24521302738968656,-0.303432154735529,True,0.0301,0.535,2026-05-18 16:17:00+00:00,1.871251818023379,2026-05-18 16:17:00+00:00,0.05085511042957871
2026-05-18 16:47:25.515180+00:00,KXBTC15M-26MAY181300-00,0.0,pre-branched-drift,-29.97,0.0008162633231040253,0.0008162633231040253,False,0.0324,0.555,2026-05-18 16:47:00+00:00,1.5784620886986243,2026-05-18 16:47:00+00:00,0.01036682815075596
2026-05-18 17:02:35.418855+00:00,KXBTC15M-26MAY181315-15,1.0,pre-branched-drift,12.68,0.20090065111614328,0.12347396680800185,False,0.0514,0.705,2026-05-18 17:02:00+00:00,1.5550926487040335,2026-05-18 17:02:00+00:00,0.042141713676869134
2026-05-18 17:17:43.137379+00:00,KXBTC15M-26MAY181330-30,1.0,pre-branched-drift,3.9,0.05443029277310224,0.015990912653833095,False,0.1547,0.795,2026-05-18 17:17:00+00:00,1.4767701226155232,2026-05-18 17:17:00+00:00,0.12181823255294999
2026-05-18 17:48:02.063193+00:00,KXBTC15M-26MAY181400-00,1.0,pre-branched-drift,10.13,0.0984691319528899,0.0984691319528899,False,0.0009,0.595,2026-05-18 17:48:00+00:00,1.227434797636633,2026-05-18 17:48:00+00:00,0.12797206553854815
2026-05-18 18:03:11.872666+00:00,KXBTC15M-26MAY181415-15,0.0,pre-branched-drift,-15.02,-0.1651309243424304,-0.1651309243424304,True,-0.1691,0.165,2026-05-18 18:03:00+00:00,1.2306806337626053,2026-05-18 18:03:00+00:00,0.05447794498295735
2026-05-18 18:33:28.417878+00:00,KXBTC15M-26MAY181445-45,0.0,pre-branched-drift,-29.84,-0.05011563925894748,-0.05011563925894748,False,0.067,0.635,2026-05-18 18:33:00+00:00,1.0067884932033395,2026-05-18 18:33:00+00:00,0.05062987898063015
2026-05-18 19:34:01.925696+00:00,KXBTC15M-26MAY181545-45,1.0,pre-branched-drift,5.77,0.37873936619677767,0.10007766680642415,False,0.0832,0.725,2026-05-18 19:34:00+00:00,1.4338176149081736,2026-05-18 19:34:00+00:00,0.05377769628929194
2026-05-18 20:04:19.257587+00:00,KXBTC15M-26MAY181615-15,1.0,pre-branched-drift,6.3,0.15561165041054784,0.009978477789955878,False,0.1623,0.825,2026-05-18 20:04:00+00:00,1.5195406267306122,2026-05-18 20:04:00+00:00,0.13599274126043576
2026-05-18 20:19:26.470286+00:00,KXBTC15M-26MAY181630-30,1.0,pre-branched-drift,19.75,0.17210222601990954,0.0617984313468213,False,0.0119,0.605,2026-05-18 20:19:00+00:00,1.4735015759062264,2026-05-18 20:19:00+00:00,0.2454535465084257
2026-05-18 21:22:05.937222+00:00,KXBTC15M-26MAY181730-30,1.0,pre-branched-drift,5.94,0.15742923362989636,0.07981225170917039,False,0.0669,0.835,2026-05-18 21:22:00+00:00,0.915895018096715,2026-05-18 21:22:00+00:00,0.139201124565231
2026-05-18 21:32:11.752754+00:00,KXBTC15M-26MAY181745-45,0.0,pre-branched-drift,-29.93,0.026123701232759228,-0.02693193313780562,False,0.0376,0.665,2026-05-18 21:32:00+00:00,0.9008018575062952,2026-05-18 21:32:00+00:00,0.21787800047611713
2026-05-18 22:17:38.370109+00:00,KXBTC15M-26MAY181830-30,1.0,pre-branched-drift,75.09,0.13801668428735228,0.07131895144308628,False,-0.0527,0.285,2026-05-18 22:17:00+00:00,0.8291252472353144,2026-05-18 22:17:00+00:00,0.022807385438826256
2026-05-18 23:03:03.038099+00:00,KXBTC15M-26MAY181915-15,1.0,pre-branched-drift,9.8,-0.00532343505380363,-0.00532343505380363,False,0.0844,0.755,2026-05-18 23:03:00+00:00,0.8628946936877507,2026-05-18 23:03:00+00:00,0.14482913691043084
2026-05-19 00:18:44.709423+00:00,KXBTC15M-26MAY182030-30,1.0,pre-branched-drift,14.3,0.10789463953065372,0.09077803607869787,False,0.0465,0.675,2026-05-19 00:18:00+00:00,0.6916837207780572,2026-05-19 00:18:00+00:00,0.04562511561533678
2026-05-19 00:33:53.004036+00:00,KXBTC15M-26MAY182045-45,0.0,pre-branched-drift,-29.93,-0.025155779227685676,-0.08890756084702167,True,0.0161,0.525,2026-05-19 00:33:00+00:00,0.7588790778463705,2026-05-19 00:33:00+00:00,0.05197867602725058
2026-05-19 00:49:00.874998+00:00,KXBTC15M-26MAY182100-00,0.0,pre-branched-drift,-30.0,-0.10819289480832336,-0.10819289480832336,True,0.0424,0.625,2026-05-19 00:49:00+00:00,0.7774983977665985,2026-05-19 00:49:00+00:00,0.11290951117565033
2026-05-19 01:19:18.676307+00:00,KXBTC15M-26MAY182130-30,0.0,pre-branched-drift,-15.0,-0.2524199834106964,-0.26540600816803556,True,-0.1765,0.125,2026-05-19 01:19:00+00:00,0.8307131692057844,2026-05-19 01:19:00+00:00,0.023816262213927002
2026-05-19 01:39:30.030335+00:00,KXBTC15M-26MAY182145-45,1.0,pre-branched-drift,2.13,0.0466780270039138,0.0466780270039138,False,0.0826,0.875,2026-05-19 01:39:00+00:00,0.9580543795985543,2026-05-19 01:39:00+00:00,0.08386739932906245
2026-05-19 02:19:53.596877+00:00,KXBTC15M-26MAY182230-30,1.0,pre-branched-drift,5.1,0.3153186184644717,0.07550047664441491,False,0.068,0.745,2026-05-19 02:19:00+00:00,1.0939420756495184,2026-05-19 02:19:00+00:00,0.15383634090602988
2026-05-19 03:20:29.942000+00:00,KXBTC15M-26MAY182330-30,0.0,pre-branched-drift,-14.76,0.04885889867925371,0.021068906766979506,False,0.0121,0.615,2026-05-19 03:20:00+00:00,1.1498752919581317,2026-05-19 03:20:00+00:00,0.07040294086484651
2026-05-19 03:35:38.225936+00:00,KXBTC15M-26MAY182345-45,1.0,pre-branched-drift,6.19,0.10102920106891368,0.04303474990501925,False,0.0679,0.705,2026-05-19 03:35:00+00:00,1.078691301253926,2026-05-19 03:35:00+00:00,0.044644900348579326
2026-05-19 03:50:46.699664+00:00,KXBTC15M-26MAY190000-00,0.0,pre-branched-drift,-15.21,-0.029401780468529273,-0.03519650485976585,True,0.0116,0.585,2026-05-19 03:50:00+00:00,1.0732522761584689,2026-05-19 03:50:00+00:00,0.04827088136440536
2026-05-19 04:16:01.381538+00:00,KXBTC15M-26MAY190030-30,0.0,pre-branched-drift,-14.99,-0.08922748487725658,-0.16154292121235664,True,-0.0239,0.405,2026-05-19 04:16:00+00:00,0.9282870818013921,2026-05-19 04:16:00+00:00,0.14549932854296985
2026-05-19 04:46:18.400211+00:00,KXBTC15M-26MAY190100-00,1.0,pre-branched-drift,6.71,0.11973316475150522,0.05206613544334809,False,0.0303,0.695,2026-05-19 04:46:00+00:00,0.7355084172614136,2026-05-19 04:46:00+00:00,0.08982781908546018
2026-05-19 05:01:26.717416+00:00,KXBTC15M-26MAY190115-15,0.0,pre-branched-drift,-14.88,0.016183918848026425,0.016183918848026425,False,-0.0047,0.425,2026-05-19 05:01:00+00:00,0.7349984380213546,2026-05-19 05:01:00+00:00,0.2196875679686808
2026-05-19 05:51:57.343618+00:00,KXBTC15M-26MAY190200-00,0.0,pre-branched-drift,-15.12,0.038779934644140854,-0.025369320284242363,False,0.0318,0.605,2026-05-19 05:51:00+00:00,0.9251143396373337,2026-05-19 05:51:00+00:00,0.017805847204012563
2026-05-19 06:02:02.411136+00:00,KXBTC15M-26MAY190215-15,1.0,pre-branched-drift,25.0,0.2183337327059047,0.1417205194958301,False,-0.0345,0.375,2026-05-19 06:02:00+00:00,0.920034477488526,2026-05-19 06:02:00+00:00,0.06994103464407568
2026-05-19 06:32:28.172251+00:00,KXBTC15M-26MAY190245-45,1.0,pre-branched-drift,9.24,0.1167364188738791,0.022083372699577396,False,0.0467,0.615,2026-05-19 06:32:00+00:00,0.7785772479424631,2026-05-19 06:32:00+00:00,0.17163031044139815
2026-05-19 06:47:36.637114+00:00,KXBTC15M-26MAY190300-00,0.0,pre-branched-drift,-14.85,0.019925784538446727,0.01815994736777426,False,0.0061,0.55,2026-05-19 06:47:00+00:00,0.7970100777029322,2026-05-19 06:47:00+00:00,0.12169985286275148
2026-05-19 07:18:04.553515+00:00,KXBTC15M-26MAY190330-30,1.0,pre-branched-drift,13.11,0.08780642789520515,0.08780642789520515,False,0.018,0.695,2026-05-19 07:18:00+00:00,0.8022737532376413,2026-05-19 07:18:00+00:00,0.2309027291812399
2026-05-19 07:33:18.266314+00:00,KXBTC15M-26MAY190345-45,1.0,pre-branched-drift,15.08,0.20803863080675689,0.05275814852744136,False,0.0525,0.665,2026-05-19 07:33:00+00:00,0.8172297965369437,2026-05-19 07:33:00+00:00,0.30244768743725703
2026-05-19 07:48:35.091640+00:00,KXBTC15M-26MAY190400-00,0.0,pre-branched-drift,-29.8,0.025456861285267675,0.006159881021927455,False,0.0069,0.505,2026-05-19 07:48:00+00:00,0.5865968550769781,2026-05-19 07:48:00+00:00,0.37326870452867567
2026-05-19 08:49:17.186855+00:00,KXBTC15M-26MAY190500-00,0.0,pre-branched-drift,-29.97,-0.08496304652360878,-0.08496304652360878,True,-0.0226,0.405,2026-05-19 08:49:00+00:00,0.71678472471843,2026-05-19 08:49:00+00:00,0.09240775229892158
2026-05-19 09:49:50.534521+00:00,KXBTC15M-26MAY190600-00,1.0,pre-branched-drift,9.0,0.09289206667773815,0.05490443819146665,False,0.004,0.625,2026-05-19 09:49:00+00:00,0.8531493222066904,2026-05-19 09:49:00+00:00,0.3611943286548849
2026-05-19 10:35:15.689907+00:00,KXBTC15M-26MAY190645-45,0.0,pre-branched-drift,-15.21,-0.1757437268582052,-0.1757437268582052,True,0.1133,0.845,2026-05-19 10:35:00+00:00,0.8661461339656833,2026-05-19 10:35:00+00:00,0.12837176585723611
2026-05-19 11:05:31.841687+00:00,KXBTC15M-26MAY190715-15,0.0,pre-branched-drift,-15.13,0.05848355834832459,0.05689822252381555,False,-0.0217,0.445,2026-05-19 11:05:00+00:00,1.1670653018384969,2026-05-19 11:05:00+00:00,0.009032240552112023
2026-05-19 12:06:04.068156+00:00,KXBTC15M-26MAY190815-15,1.0,pre-branched-drift,9.87,0.17940158320238642,0.09152612798288187,False,0.0022,0.605,2026-05-19 12:06:00+00:00,1.160900497429548,2026-05-19 12:06:00+00:00,0.030001793159094736
2026-05-19 12:16:10.406140+00:00,KXBTC15M-26MAY190830-30,1.0,pre-branched-drift,8.17,0.10917664987822114,0.07254989694736351,False,0.0312,0.645,2026-05-19 12:16:00+00:00,1.1536747423336882,2026-05-19 12:16:00+00:00,0.0003080214382937382
2026-05-19 13:51:59.656910+00:00,KXBTC15M-26MAY191000-00,1.0,pre-branched-drift,3.71,0.04959037311789465,0.04959037311789465,False,0.1321,0.805,2026-05-19 13:51:00+00:00,1.1119989387045044,2026-05-19 13:51:00+00:00,0.06937995828704115
2026-05-19 14:47:31.012766+00:00,KXBTC15M-26MAY191100-00,0.0,pre-branched-drift,-29.92,0.269333590949889,0.030067244623663485,True,-0.2205,0.175,2026-05-19 14:47:00+00:00,1.5098564553759208,2026-05-19 14:47:00+00:00,0.12929149466628645
2026-05-19 15:02:42.135389+00:00,KXBTC15M-26MAY191115-15,1.0,pre-branched-drift,10.66,0.35406093637824854,0.09733780957332708,False,0.1183,0.74,2026-05-19 15:02:00+00:00,1.558947454801464,2026-05-19 15:02:00+00:00,0.11956098889342988
2026-05-19 15:17:51.733856+00:00,KXBTC15M-26MAY191130-30,0.0,pre-branched-drift,-14.95,0.13820990378780446,-0.12596657854897933,True,0.043,0.65,2026-05-19 15:17:00+00:00,1.585462339920123,2026-05-19 15:17:00+00:00,0.0690213600378531
2026-05-19 15:32:59.267473+00:00,KXBTC15M-26MAY191145-45,1.0,pre-branched-drift,3.33,0.06229010432217223,-0.01714639437398793,False,0.1495,0.815,2026-05-19 15:32:00+00:00,1.5698435481955422,2026-05-19 15:32:00+00:00,0.023054740590286567
2026-05-19 17:05:42.443126+00:00,KXBTC15M-26MAY191315-15,1.0,pre-branched-drift,10.2,0.09568313220967734,-0.00755801124792679,False,0.0732,0.745,2026-05-19 17:05:00+00:00,1.0624563888051195,2026-05-19 17:05:00+00:00,0.15897812902040154
2026-05-19 17:20:50.576931+00:00,KXBTC15M-26MAY191330-30,0.0,pre-branched-drift,-29.83,-0.13039898837069194,-0.13039898837069194,True,0.0836,0.785,2026-05-19 17:20:00+00:00,1.0256019504051486,2026-05-19 17:20:00+00:00,0.14267505032526517
2026-05-19 17:40:59.135472+00:00,KXBTC15M-26MAY191345-45,0.0,pre-branched-drift,-30.27,-0.14055381139917358,-0.14055381139917358,True,0.12,0.865,2026-05-19 17:40:00+00:00,1.02352338437575,2026-05-19 17:40:00+00:00,0.16330403759845025
2026-05-19 18:21:24.144714+00:00,KXBTC15M-26MAY191430-30,0.0,pre-branched-drift,-29.92,-0.025533534922434344,-0.043721407165433504,True,0.0071,0.475,2026-05-19 18:21:00+00:00,0.8858053650474985,2026-05-19 18:21:00+00:00,0.19125451071958632
2026-05-19 18:41:33.475600+00:00,KXBTC15M-26MAY191445-45,1.0,pre-branched-drift,7.22,0.15695234746963108,0.10914690354022287,False,0.0284,0.805,2026-05-19 18:41:00+00:00,0.8498401281757693,2026-05-19 18:41:00+00:00,0.03818752255879351
2026-05-19 18:46:36.918699+00:00,KXBTC15M-26MAY191500-00,1.0,pre-branched-drift,42.12,0.124928445032529,0.020550825393111944,False,-0.0026,0.415,2026-05-19 18:46:00+00:00,0.8512206081507672,2026-05-19 18:46:00+00:00,0.035166585894366074
2026-05-19 19:01:44.007113+00:00,KXBTC15M-26MAY191515-15,1.0,pre-branched-drift,10.86,0.33697825402960646,0.11256589545725773,False,0.0642,0.735,2026-05-19 19:01:00+00:00,0.8514926016150166,2026-05-19 19:01:00+00:00,0.01309546617380534
2026-05-19 20:35:23.156892+00:00,KXBTC15M-26MAY191645-45,1.0,pre-branched-drift,11.27,0.07514077215960704,0.06551546097931998,False,0.0345,0.725,2026-05-19 20:35:00+00:00,0.6554484249906314,2026-05-19 20:35:00+00:00,0.07878348725450994
2026-05-19 20:50:31.414377+00:00,KXBTC15M-26MAY191700-00,1.0,pre-branched-drift,4.72,0.09226446555847191,0.05695702979247538,False,0.0686,0.865,2026-05-19 20:50:00+00:00,0.6665472765857945,2026-05-19 20:50:00+00:00,0.0654598308668104
2026-05-19 21:20:43.989689+00:00,KXBTC15M-26MAY191730-30,0.0,pre-branched-drift,-29.93,0.06625829009807484,0.061813893228027744,False,0.0167,0.665,2026-05-19 21:20:00+00:00,0.5984432693797626,2026-05-19 21:20:00+00:00,0.008366103181933666
2026-05-19 22:36:16.836460+00:00,KXBTC15M-26MAY191845-45,1.0,pre-branched-drift,2.3,0.0913128237433953,-0.017788557837977524,False,0.1352,0.865,2026-05-19 22:36:00+00:00,0.7364976079057336,2026-05-19 22:36:00+00:00,0.10626752885759669
2026-05-19 22:46:22.892747+00:00,KXBTC15M-26MAY191900-00,0.0,pre-branched-drift,-14.94,0.049425324427968875,0.049425324427968875,False,0.0019,0.515,2026-05-19 22:46:00+00:00,0.8050947529171453,2026-05-19 22:46:00+00:00,0.12646429586630445
2026-05-19 23:16:35.555888+00:00,KXBTC15M-26MAY191930-30,1.0,pre-branched-drift,31.93,0.2273781628182483,0.09776331495430671,False,0.0109,0.485,2026-05-19 23:16:00+00:00,0.8355254305394424,2026-05-19 23:16:00+00:00,0.14941985769537253
2026-05-19 23:31:42.049486+00:00,KXBTC15M-26MAY191945-45,1.0,pre-branched-drift,28.13,0.10909834817666589,0.10909834817666589,False,0.0099,0.515,2026-05-19 23:31:00+00:00,0.8463094674348867,2026-05-19 23:31:00+00:00,0.055070136833127156
2026-05-20 03:18:23.195013+00:00,KXBTC15M-26MAY192330-30,1.0,pre-branched-drift,9.17,0.24435746465134842,0.02535088018927943,False,0.0756,0.765,2026-05-20 03:18:00+00:00,1.192970801984437,2026-05-20 03:18:00+00:00,0.10736799839389703
2026-05-20 03:33:38.067424+00:00,KXBTC15M-26MAY192345-45,0.0,pre-branched-drift,-29.89,0.09204554082773532,0.09204554082773532,False,-0.057,0.305,2026-05-20 03:33:00+00:00,1.1751063824573325,2026-05-20 03:33:00+00:00,0.09955294860436836
2026-05-20 04:03:56.511081+00:00,KXBTC15M-26MAY200015-15,1.0,pre-branched-drift,10.86,0.15507541807084443,0.09062863331297297,False,0.064,0.735,2026-05-20 04:03:00+00:00,0.7907048019122277,2026-05-20 04:03:00+00:00,0.01575422613892719
2026-05-20 04:19:04.378991+00:00,KXBTC15M-26MAY200030-30,0.0,pre-branched-drift,-29.88,0.0893128988098067,0.05489803222960708,False,-0.0061,0.36,2026-05-20 04:19:00+00:00,0.7586058321954792,2026-05-20 04:19:00+00:00,0.00896202422826676
2026-05-20 04:49:22.563770+00:00,KXBTC15M-26MAY200100-00,1.0,pre-branched-drift,25.03,0.15627684124902097,0.0995905879365559,False,0.0128,0.545,2026-05-20 04:49:00+00:00,0.6393640916683357,2026-05-20 04:49:00+00:00,0.11862531672674828
2026-05-20 05:04:30.467753+00:00,KXBTC15M-26MAY200115-15,1.0,pre-branched-drift,6.66,0.6044297646694121,0.10402433362834698,False,0.0904,0.82,2026-05-20 05:04:00+00:00,0.6355651152289401,2026-05-20 05:04:00+00:00,0.1800270856909727
2026-05-20 05:34:46.475327+00:00,KXBTC15M-26MAY200145-45,1.0,pre-branched-drift,7.22,0.01950411753216577,0.01950411753216577,False,0.092,0.805,2026-05-20 05:34:00+00:00,0.9137355698514016,2026-05-20 05:34:00+00:00,0.3632267045536191
2026-05-20 06:05:03.260613+00:00,KXBTC15M-26MAY200215-15,1.0,pre-branched-drift,19.75,0.18828014715581173,0.10336783777650836,False,0.0166,0.605,2026-05-20 06:05:00+00:00,0.986131345224458,2026-05-20 06:05:00+00:00,0.2789173029331398
2026-05-20 06:20:11.146383+00:00,KXBTC15M-26MAY200230-30,1.0,pre-branched-drift,5.94,0.11070387742797344,0.0864378711257618,False,0.0838,0.835,2026-05-20 06:20:00+00:00,0.9870398280671626,2026-05-20 06:20:00+00:00,0.30106469406080083
2026-05-20 06:50:27.758494+00:00,KXBTC15M-26MAY200300-00,1.0,pre-branched-drift,5.58,0.14666370035748508,0.1229747310748012,False,0.096,0.845,2026-05-20 06:50:00+00:00,0.9866549331580218,2026-05-20 06:50:00+00:00,0.3373008573886783
2026-05-20 07:10:38.005595+00:00,KXBTC15M-26MAY200315-15,0.0,pre-branched-drift,-29.93,0.10849980620456752,0.10849980620456752,False,-0.0291,0.225,2026-05-20 07:10:00+00:00,0.9078778523898327,2026-05-20 07:10:00+00:00,0.2368745255665216
2026-05-20 08:06:07.006863+00:00,KXBTC15M-26MAY200415-15,1.0,pre-branched-drift,9.8,0.07895540300305957,0.07895540300305957,False,0.0211,0.755,2026-05-20 08:06:00+00:00,0.6316411193332553,2026-05-20 08:06:00+00:00,0.08990018387181803
2026-05-20 09:31:51.488513+00:00,KXBTC15M-26MAY200545-45,1.0,pre-branched-drift,8.17,0.09415336976207876,0.09415336976207876,False,0.0507,0.785,2026-05-20 09:31:00+00:00,0.8301553345326289,2026-05-20 09:31:00+00:00,0.10952396882213886
2026-05-20 10:17:14.242015+00:00,KXBTC15M-26MAY200630-30,0.0,pre-branched-drift,-30.15,0.14386180430333864,0.12451915780873403,False,-0.0314,0.335,2026-05-20 10:17:00+00:00,0.8456893984994994,2026-05-20 10:17:00+00:00,0.24082349987446622
2026-05-20 10:32:21.971564+00:00,KXBTC15M-26MAY200645-45,0.0,pre-branched-drift,-30.13,0.00896531911422941,0.00896531911422941,False,0.0395,0.735,2026-05-20 10:32:00+00:00,0.7878283888407436,2026-05-20 10:32:00+00:00,0.18850906310283666
2026-05-20 12:08:11.127458+00:00,KXBTC15M-26MAY200815-15,1.0,pre-branched-drift,6.3,0.12823317829383968,0.11029337037680462,False,0.0466,0.825,2026-05-20 12:08:00+00:00,0.6148694462020864,2026-05-20 12:08:00+00:00,0.06865854280324596
2026-05-20 12:18:17.524250+00:00,KXBTC15M-26MAY200830-30,1.0,pre-branched-drift,16.69,0.13477981177860782,-0.012870004506091243,False,0.0142,0.645,2026-05-20 12:18:00+00:00,0.597636913710603,2026-05-20 12:18:00+00:00,0.13603808192854344
2026-05-20 12:48:35.962095+00:00,KXBTC15M-26MAY200900-00,1.0,pre-branched-drift,9.17,0.18096692907438128,0.07993635814758186,False,0.0397,0.765,2026-05-20 12:48:00+00:00,0.712623098802279,2026-05-20 12:48:00+00:00,0.011066453779659825
2026-05-20 13:49:11.924619+00:00,KXBTC15M-26MAY201000-00,1.0,pre-branched-drift,4.25,0.09868540616791459,-0.029686085791281753,False,0.2065,0.875,2026-05-20 13:49:00+00:00,1.0292419303983376,2026-05-20 13:49:00+00:00,0.08193389827962841
2026-05-20 14:34:34.913208+00:00,KXBTC15M-26MAY201045-45,0.0,pre-branched-drift,-30.25,0.0797157019769268,-0.09802142387814688,True,0.0313,0.605,2026-05-20 14:34:00+00:00,1.5401817364094386,2026-05-20 14:34:00+00:00,0.025002418783492898
2026-05-20 14:49:43.684982+00:00,KXBTC15M-26MAY201100-00,1.0,pre-branched-drift,16.69,0.10851240390415895,0.05810105329532851,False,0.03,0.645,2026-05-20 14:49:00+00:00,1.6159763370655287,2026-05-20 14:49:00+00:00,0.0357243206358102
2026-05-20 15:35:08.570285+00:00,KXBTC15M-26MAY201145-45,0.0,pre-branched-drift,-29.97,-0.03573817348048656,-0.12674015277934458,True,0.018,0.555,2026-05-20 15:35:00+00:00,2.0366819778663228,2026-05-20 15:35:00+00:00,0.08657607463386477
2026-05-20 15:50:17.905467+00:00,KXBTC15M-26MAY201200-00,1.0,pre-branched-drift,5.94,0.006998524805174112,-0.07034258437307217,False,0.1338,0.835,2026-05-20 15:50:00+00:00,1.9669364101769777,2026-05-20 15:50:00+00:00,0.06323647876505517
2026-05-20 17:18:03.780002+00:00,KXBTC15M-26MAY201330-30,1.0,pre-branched-drift,44.03,0.3754591000334774,0.1891324013122552,False,-0.0435,0.405,2026-05-20 17:18:00+00:00,1.1130945333542204,2026-05-20 17:18:00+00:00,0.06796243111076503
2026-05-20 17:33:12.108003+00:00,KXBTC15M-26MAY201345-45,1.0,pre-branched-drift,60.97,0.3066238560222824,0.07352206938796148,False,-0.0623,0.33,2026-05-20 17:33:00+00:00,1.0942506078307663,2026-05-20 17:33:00+00:00,0.03619683290127578
2026-05-20 17:48:18.040677+00:00,KXBTC15M-26MAY201400-00,0.0,pre-branched-drift,-29.88,0.0335879089261002,-0.0774016545851184,True,-0.0136,0.415,2026-05-20 17:48:00+00:00,1.128413188689846,2026-05-20 17:48:00+00:00,0.04511501680020578
2026-05-20 18:23:33.308954+00:00,KXBTC15M-26MAY201430-30,1.0,pre-branched-drift,17.15,0.0666988224503459,0.014867284087046947,False,0.0172,0.635,2026-05-20 18:23:00+00:00,1.0774250338657763,2026-05-20 18:23:00+00:00,0.09654547576067674
2026-05-20 18:38:40.800214+00:00,KXBTC15M-26MAY201445-45,0.0,pre-branched-drift,-30.13,-0.044639099175858066,-0.044639099175858066,True,0.0193,0.655,2026-05-20 18:38:00+00:00,0.9831334743495254,2026-05-20 18:38:00+00:00,0.1273682744102521
2026-05-20 19:18:57.184372+00:00,KXBTC15M-26MAY201530-30,1.0,pre-branched-drift,11.97,0.29699854927743785,0.17654071774266938,False,0.029,0.715,2026-05-20 19:18:00+00:00,0.913423967160277,2026-05-20 19:18:00+00:00,0.023193124166502984
2026-05-20 19:34:04.709449+00:00,KXBTC15M-26MAY201545-45,1.0,pre-branched-drift,15.3,0.19684920408516213,0.05782741289749718,False,0.0166,0.66,2026-05-20 19:34:00+00:00,0.8785144861356733,2026-05-20 19:34:00+00:00,0.0054246515894230745
2026-05-20 19:49:10.644663+00:00,KXBTC15M-26MAY201600-00,1.0,pre-branched-drift,20.25,0.16894098462134635,0.0972739351137304,False,0.0044,0.595,2026-05-20 19:49:00+00:00,0.7878102899515297,2026-05-20 19:49:00+00:00,0.03417806958336176
2026-05-20 20:19:22.677403+00:00,KXBTC15M-26MAY201630-30,0.0,pre-branched-drift,-29.92,0.11847281509064947,-0.11284317223841914,True,-0.1159,0.175,2026-05-20 20:19:00+00:00,0.8232683649035704,2026-05-20 20:19:00+00:00,0.03999037762588854
2026-05-20 20:49:35.619243+00:00,KXBTC15M-26MAY201700-00,1.0,pre-branched-drift,21.16,0.04059903354176979,0.04059903354176979,False,0.0285,0.585,2026-05-20 20:49:00+00:00,0.8984169122221847,2026-05-20 20:49:00+00:00,0.13797496958944444
2026-05-20 21:04:42.259212+00:00,KXBTC15M-26MAY201715-15,1.0,pre-branched-drift,22.79,0.10443283657258161,0.06387324492562324,False,0.0035,0.57,2026-05-20 21:04:00+00:00,0.8682915117830396,2026-05-20 21:04:00+00:00,0.14934231478174972
2026-05-20 22:35:25.092497+00:00,KXBTC15M-26MAY201845-45,1.0,pre-branched-drift,22.1,0.016976160965573726,0.016976160965573726,False,0.0458,0.575,2026-05-20 22:35:00+00:00,0.8086077797590407,2026-05-20 22:35:00+00:00,0.06719782813975564
2026-05-20 22:50:31.089446+00:00,KXBTC15M-26MAY201900-00,1.0,pre-branched-drift,15.08,0.1427250073928564,0.101476274703013,False,0.0518,0.665,2026-05-20 22:50:00+00:00,0.7952997739602089,2026-05-20 22:50:00+00:00,0.14083296799648867
2026-05-20 23:05:37.544312+00:00,KXBTC15M-26MAY201915-15,0.0,pre-branched-drift,-30.02,0.058269273594436954,-0.0009121324519862371,True,-0.0031,0.435,2026-05-20 23:05:00+00:00,0.7732612640280612,2026-05-20 23:05:00+00:00,0.13263864026078967
2026-05-20 23:35:52.001598+00:00,KXBTC15M-26MAY201945-45,1.0,pre-branched-drift,8.76,0.1773428174713891,0.12697213096809917,False,0.0309,0.635,2026-05-20 23:35:00+00:00,0.7493473577186729,2026-05-20 23:35:00+00:00,0.12151260954626843
2026-05-20 23:50:57.955022+00:00,KXBTC15M-26MAY202000-00,1.0,pre-branched-drift,5.58,0.1463163555925701,0.08561654854991894,False,0.0675,0.845,2026-05-20 23:50:00+00:00,0.7680854384659319,2026-05-20 23:50:00+00:00,0.050566437790456366
